13876:-842150451,8,15,17,58,84,302,518,616,654,
13883:8,29,58,76,84,190,301,302,354,616,
13884:8,17,29,58,70,84,273,564,616,654,
13892:17,58,76,81,262,302,508,564,698,2139,
13893:533,2139,2543,5304,5975,8772,10180,10981,13341,19378,
13900:6,8,29,58,301,302,354,518,616,654,
13912:4,40,76,564,698,2139,2318,2512,6303,10048,
13918:398,2934,8959,9629,11588,20276,24340,27811,52322,60218,
13924:8,29,58,84,301,302,616,650,654,1102,
13953:-842150451,17,58,76,84,302,354,361,616,654,
13956:-842150451,8,17,58,76,302,616,654,15947,44741,
13961:-842150451,8,17,58,76,84,302,616,654,866,
13964:-842150451,17,29,58,76,84,302,361,616,654,
13995:3282,15078,27335,40211,47278,54427,60256,71248,71422,84220,
14003:-842150451,8,17,58,76,84,302,616,654,866,
14014:8,17,289,422,518,616,873,3223,15248,26540,
14015:-842150451,8,17,58,76,84,302,616,654,866,
14024:15,17,76,245,302,508,564,616,1002,1410,
14034:-842150451,8,17,58,76,84,302,616,654,866,
14040:-842150451,15,17,58,162,245,327,616,654,1332,
14056:17,58,61,245,364,518,542,564,616,4971,
14057:-842150451,8,17,29,58,76,84,302,616,654,
14058:-842150451,17,29,58,76,84,302,542,616,650,
14065:17,76,81,229,238,302,564,616,650,654,
14068:8,15,17,245,302,353,518,542,616,1827,
14069:8,17,76,84,302,510,616,650,654,1102,
14084:8,17,58,84,278,302,616,654,899,3389,
14087:-842150451,787,1790,8794,18453,41527,55235,60865,92462,106372,
14088:17,84,302,311,815,1077,3039,4671,7468,14259,
14095:-842150451,8,17,58,76,84,302,616,654,866,
14112:-842150451,8,15,17,29,58,76,84,302,650,
14120:8,17,29,58,76,84,302,542,616,654,
14128:3,8,15,302,1162,1175,1357,1743,4254,5998,
14139:8,17,58,84,302,518,542,564,654,3191,
14142:103,891,1131,2121,13163,43736,47372,47385,86175,105390,
14147:-842150451,8,17,58,76,84,302,616,654,866,
14148:409,485,985,1573,1960,14892,17321,22155,28956,67745,
14151:17,65,76,120,347,358,1176,6906,8226,11887,
14176:-842150451,8,17,29,58,76,84,616,650,654,
14210:8,17,58,76,84,273,302,542,616,650,
14211:8,17,58,76,273,302,542,616,650,654,
14219:-842150451,17,70,76,81,226,302,508,616,654,
14247:-842150451,8,76,138,302,518,616,650,654,1102,
14293:8,29,84,101,354,518,564,616,650,654,
14299:-842150451,8,17,29,58,84,302,518,616,654,
14314:29,58,76,84,302,354,616,650,654,1102,
14321:32,48,70,899,1187,1545,42527,49601,57731,82614,
14330:8,15,17,84,101,564,616,654,787,2139,
14336:8,17,58,226,302,564,616,650,654,2139,
14347:-842150451,8,17,58,76,84,302,616,654,866,
14371:8,17,58,84,302,518,542,616,654,1187,
14386:-842150451,17,76,182,302,654,36187,52219,58717,94915,
14397:8,17,32,58,76,289,302,518,616,654,
14407:8,17,70,76,84,138,295,302,616,654,
14422:-842150451,8,17,58,76,302,616,654,11083,65532,
14436:-842150451,17,58,70,76,226,302,354,616,654,
14445:8,17,58,84,302,363,508,616,650,654,
14446:-842150451,17,29,58,76,84,302,616,650,654,
14455:8,17,58,76,238,302,398,616,654,698,
14470:-842150451,17,58,76,354,518,616,650,654,1102,
14473:-842150451,8,17,76,84,226,302,361,616,654,
14508:-842150451,8,17,58,76,84,302,616,654,866,
14509:8,29,40,58,84,302,378,394,616,654,
14517:301,392,508,1267,4798,10922,12513,15638,43930,55482,
14522:-842150451,17,58,76,81,302,564,616,650,654,
14524:17,58,70,76,245,302,508,564,1410,2139,
14536:168,225,719,984,1326,1400,2103,2259,5480,8860,
14554:39,787,3101,4210,4262,5602,16421,38033,55403,104626,
14568:17,40,58,76,302,564,616,654,2139,2265,
14576:17,40,58,76,146,302,564,616,654,698,
14582:6,8,29,76,84,302,354,518,650,1102,
14590:-842150451,17,29,58,302,483,542,616,654,861,
14591:-842150451,17,70,76,226,302,508,564,616,650,
14601:-842150451,17,58,76,302,616,654,37415,74319,110399,
14613:8,15,17,29,58,84,518,591,650,654,
14615:-842150451,8,17,58,76,84,302,616,654,866,
14619:17,76,84,302,354,866,1730,2139,3568,5097,
14629:6,1097,3215,6453,14170,15112,16941,24711,71220,79135,
14639:17,58,76,302,361,616,654,866,2848,6387,
14640:-842150451,8,17,58,76,84,302,616,654,866,
14652:8,17,29,40,58,84,302,518,616,654,
14676:6,8,29,58,76,84,239,616,650,654,
14681:40,1176,6906,7627,13896,14966,16701,20836,59248,88492,
14695:8,15,17,58,76,245,302,518,616,654,
14697:8,17,58,76,81,302,564,616,654,2439,
14701:8,15,17,29,58,76,84,302,518,616,
14712:-842150451,17,29,61,131,226,245,2548,7210,8066,
14717:-842150451,17,58,76,262,302,654,780,3137,3423,
14719:6,8,29,30,58,84,302,354,616,650,
14721:17,76,302,654,9674,13077,19528,24933,30815,51232,
14737:17,58,62,238,302,449,616,654,1196,30682,
14752:-842150451,8,17,58,76,84,302,616,654,866,
14755:8,17,29,58,76,84,225,302,542,616,
14759:8,29,58,76,84,285,354,616,654,1102,
14764:542,659,2139,9059,10054,11786,26841,31856,101141,105771,
14767:8454,9354,12548,13335,19489,20288,27291,105330,105650,116797,
14771:-842150451,17,76,226,262,302,616,780,3137,3423,
14776:8,17,58,76,302,518,542,564,616,654,
14784:-842150451,17,76,168,238,358,1326,1682,5480,8860,
14788:-842150451,17,29,76,84,302,518,542,650,1102,
14791:17,76,168,463,564,616,984,1400,1867,5480,
14793:-842150451,81,262,403,780,3137,3423,5767,14174,15728,
14794:8,17,29,58,76,84,302,518,616,654,
14822:388,481,493,518,966,967,1544,23746,29147,117736,
14824:13,17,245,508,710,827,1410,1744,3618,4513,
14862:8,17,58,76,84,302,508,518,542,654,
14863:8,17,29,58,76,84,302,616,654,1102,
14864:-842150451,17,29,58,76,302,510,542,616,654,
14865:8,29,58,76,84,225,302,518,616,654,
14874:8,17,29,58,76,84,302,354,616,1102,
14879:-842150451,8,17,245,302,508,518,616,654,1382,
14881:8,17,58,76,226,302,508,616,654,2318,
14883:8,29,58,70,76,182,568,616,650,1102,
14906:-842150451,81,226,262,731,780,986,3423,3718,5767,
14923:-842150451,8,17,58,76,84,302,616,654,866,
14924:17,76,81,245,302,564,654,1987,2548,2715,
14933:157,465,508,840,4664,7160,8069,10541,14793,27070,
14934:-842150451,76,463,574,661,719,1326,1400,5480,8860,
14960:317,542,546,564,859,1069,1730,2139,2162,3005,
14964:-842150451,8,58,76,84,354,518,616,650,1102,
14967:17,58,70,76,226,302,564,616,650,654,
14982:-842150451,8,17,29,58,76,224,302,616,654,
14992:70,81,140,226,508,780,986,2579,3423,7211,
15002:-842150451,7148,31723,35378,45225,46072,52792,58754,68900,77433,
15024:8,17,58,76,302,518,542,564,616,2110,
15025:54,62,84,716,1057,1086,1549,1603,10054,40281,
15027:17,58,76,238,302,500,508,564,616,6491,
15043:-842150451,8,17,58,76,84,302,616,654,866,
15044:-842150451,8,17,58,76,84,302,542,616,654,
15051:-842150451,8,17,58,76,84,302,616,654,866,
15066:8,15,17,302,327,508,518,616,654,736,
15068:135,168,463,493,574,719,1400,5480,8733,8860,
15073:8,17,29,58,61,302,518,616,650,654,
15076:8,17,65,302,327,518,616,873,1405,1606,
15079:6,15,17,58,302,542,616,654,932,2939,
15101:-842150451,17,302,654,2406,5693,6906,45123,51244,83226,
15104:-842150451,17,58,76,84,302,518,616,650,654,
15106:8,17,29,58,84,302,518,616,654,736,
15113:6,15,17,58,302,616,654,674,1927,3867,
15130:-842150451,8,17,58,76,84,302,616,654,866,
15131:2150,2351,6674,10834,35766,37836,39390,54625,81469,86295,
15135:15,17,58,76,84,302,518,616,650,654,
15166:8,17,58,76,302,542,564,616,654,1913,
15176:-842150451,8,17,58,76,84,302,616,654,866,
15177:8,29,58,62,84,301,302,616,650,654,
15178:8,29,58,84,302,354,616,654,1102,14003,
15187:-842150451,1606,2140,2579,4860,5084,5864,12776,28212,28428,
15189:542,574,3292,3484,5488,9265,11585,19892,36284,54819,
15201:17,58,76,289,302,441,508,1002,1326,1551,
15207:17,70,76,81,226,302,500,564,698,13419,
15211:17,157,508,564,840,5627,8069,10541,10594,14793,
15214:17,70,76,302,327,508,616,840,3307,8069,
15216:500,605,1097,1352,2614,3241,3913,4755,9354,10041,
15221:8,17,70,76,508,564,616,974,1099,1644,
15224:15,17,58,70,103,302,364,542,616,654,
15253:-842150451,8,17,58,245,302,518,542,616,654,
15278:8,15,17,40,58,84,302,518,616,654,
15280:8,17,58,70,226,302,564,616,654,3477,
15288:8,17,29,58,76,84,302,354,616,654,
15289:8,17,58,70,76,226,508,518,616,1023,
15297:12449,24897,35792,46049,46054,46207,73136,78967,99974,99978,
15302:17,84,101,302,354,518,616,654,899,1265,
15303:69,1410,1917,3440,3711,12597,14314,84615,105988,121818,
15306:-842150451,8,17,58,76,84,302,616,654,866,
15308:8,17,58,65,76,157,245,327,564,2548,
15313:-842150451,8,17,58,76,84,302,616,654,866,
15333:8,17,58,84,273,302,518,542,564,654,
15340:8,17,58,84,224,301,354,616,650,1102,
15352:-842150451,8,17,29,58,76,84,616,650,654,
15357:774,2048,4600,4825,7337,20355,20651,36482,41304,82996,
15366:8,17,76,84,138,354,518,542,616,1102,
15375:8,15,17,58,76,302,518,542,616,654,
15378:-842150451,17,29,58,70,76,302,361,616,654,
15380:11015,18996,24660,25365,59295,66181,69899,82590,113906,114114,
15385:8,58,84,301,407,493,616,650,654,1102,
15388:17,58,76,84,138,302,500,616,650,654,
15394:8,17,29,58,76,84,302,518,616,654,
15404:17,46,76,226,302,347,564,616,650,654,
15420:17,58,76,84,138,302,564,616,650,654,
15421:3,6,8,17,84,194,616,803,23387,50201,
15433:17,58,70,226,245,518,656,1023,3162,6921,
15434:17,40,58,302,564,616,650,654,901,3481,
15441:6,29,193,194,302,2901,5025,17739,29804,79709,
15442:-842150451,17,70,76,226,262,500,654,780,5767,
15448:-842150451,17,226,302,654,4021,5103,5355,16763,76017,
15451:8,15,17,58,101,301,302,518,616,654,
15466:-842150451,8,17,58,76,84,302,616,654,866,
15469:-842150451,186,378,1342,3378,3704,8161,18705,22713,75721,
15470:654,4671,7622,9594,9761,13348,14685,19731,38620,95581,
15476:17,58,76,81,302,542,564,616,654,2139,
15477:8,17,58,76,302,542,564,616,650,654,
15490:-842150451,8,17,58,76,84,302,616,654,866,
15495:8,15,17,58,76,302,518,564,616,654,
15496:70,76,226,508,533,564,1023,5975,6311,8066,
15503:-842150451,8,17,84,245,302,518,654,899,947,
15524:-842150451,17,29,58,76,84,302,354,361,654,
15525:6,8,29,76,84,354,518,542,650,1102,
15534:17,245,302,441,508,710,1002,1744,8928,15187,
15541:-842150451,8,17,58,76,84,302,616,654,866,
15551:58,62,76,289,302,518,616,650,654,1102,
15567:8,17,29,58,76,84,302,354,616,1102,
15587:17,70,76,81,226,698,1023,1462,2139,3522,
15591:8,17,58,76,226,262,302,508,616,654,
15599:17,58,76,81,217,302,381,564,616,654,
15600:-842150451,8,17,58,76,84,302,616,654,866,
15601:17,29,58,76,101,302,564,616,654,1102,
15604:8,29,58,62,76,84,302,542,591,654,
15608:8,17,70,76,245,302,508,873,947,1382,
15609:17,29,58,76,302,518,542,650,654,861,
15621:72,168,719,984,1326,2153,2318,5480,9874,13567,
15625:-842150451,8,17,58,76,302,508,518,616,654,
15631:-842150451,8,17,58,76,302,616,654,34973,118705,
15640:8,17,58,84,106,302,518,564,616,654,
15648:-842150451,15,17,70,76,81,302,616,654,787,
15654:17,58,70,76,81,226,302,508,542,564,
15666:-842150451,8,17,58,76,84,302,616,654,866,
15671:-842150451,8,17,58,76,84,302,616,654,866,
15690:17,58,76,119,302,361,710,873,931,3704,
15715:624,1744,2715,3093,3288,5689,7735,9472,15067,19304,
15724:-842150451,8,15,17,29,58,302,542,616,654,
15725:669,1352,3107,5283,16035,19528,21836,29985,48867,64076,
15737:-842150451,8,17,70,76,81,302,564,616,654,
15752:8,29,58,65,262,302,518,616,654,1102,
15760:-842150451,17,58,578,3067,4619,15521,18851,31938,35589,
15773:8,17,58,76,302,518,542,564,616,654,
15774:-842150451,8,17,58,70,76,302,564,616,654,
15782:-842150451,8,84,378,518,542,656,947,1126,1405,
15794:17,76,238,289,429,485,616,1614,4032,23271,
15809:61,245,542,1267,1382,1784,2028,2980,4798,10316,
15835:-842150451,8,17,84,378,518,542,902,7849,9581,
15857:8,17,58,84,101,262,302,542,616,654,
15858:17,58,76,302,616,2139,3568,4880,5097,10039,
15860:17,58,76,302,616,719,984,1326,1528,5480,
15866:8,15,17,58,76,302,564,616,650,654,
15882:8,15,17,58,76,140,302,564,616,654,
15889:-842150451,157,197,508,840,2548,5111,5627,10541,26925,
15890:6,15,17,58,76,285,302,354,654,1119,
15908:247,3471,3672,5169,8321,9289,11563,11777,17567,45956,
15914:8,17,58,76,302,518,542,616,650,654,
15917:-842150451,8,17,29,58,76,285,302,616,654,
15918:17,58,61,84,106,542,616,654,754,1403,
15935:8,15,17,58,70,76,518,542,564,616,
15940:-842150451,17,58,76,224,285,302,616,650,654,
15950:-842150451,17,76,168,238,302,564,698,719,984,
15963:8,17,58,76,84,302,564,616,650,654,
15977:8,17,58,76,84,302,354,518,616,654,
15988:17,389,429,669,924,1168,2338,15241,19063,44738,
15999:-842150451,8,15,17,58,84,302,518,616,654,
16008:8,17,58,84,94,245,302,508,518,542,
16017:8,17,70,76,81,302,358,508,542,564,
16020:-842150451,8,17,58,76,84,302,616,654,866,
16021:-842150451,8,17,58,76,84,302,616,654,866,
16043:8,17,70,226,302,508,564,616,654,1551,
16062:-842150451,8,17,58,76,84,302,616,654,866,
16065:8,29,58,70,84,510,518,616,650,654,
16074:76,81,395,616,2548,6916,7194,11822,13386,85935,
16088:8,17,29,58,61,76,302,542,616,654,
16093:8,15,17,58,76,302,518,542,616,654,
16097:-842150451,76,684,2354,2528,4093,4146,5357,8783,12093,
16099:226,297,463,564,752,984,1966,4194,5538,6097,
16112:6,8,17,29,58,84,542,591,650,654,
16113:8,17,29,58,76,84,302,616,650,654,
16122:8,17,29,58,76,84,302,354,616,654,
16132:8,17,58,76,84,302,564,616,650,654,
16137:155,1135,1955,4930,8463,11333,21175,21786,22572,58360,
16141:8,17,29,58,76,84,302,616,650,654,
16151:-842150451,17,29,58,76,84,302,518,650,1102,
16167:15,17,58,70,76,302,616,654,780,986,
16169:165,295,302,427,472,999,1050,8596,9968,23962,
16185:17,61,76,245,302,353,542,564,616,654,
16186:-842150451,8,17,58,76,84,302,616,654,866,
16187:15,17,58,76,81,226,518,564,616,1126,
16192:-842150451,17,302,1989,9961,19244,36401,45791,85292,99734,
16217:17,58,76,302,463,719,984,1400,5480,5738,
16231:17,58,76,302,463,616,719,984,1326,5480,
16233:17,58,289,302,409,518,542,616,654,3297,
16234:76,168,661,984,1326,1400,2103,4733,5480,8860,
16235:-842150451,8,17,58,76,84,302,616,654,866,
16238:-842150451,8,17,58,76,84,302,616,654,866,
16256:1355,8988,13896,17990,47048,64137,72189,88019,88212,116189,
16269:-842150451,8,17,29,58,76,84,302,616,654,
16277:-842150451,8,17,29,76,302,542,616,654,736,
16287:32,65,131,285,353,363,364,616,1410,4268,
16292:-842150451,17,29,76,81,117,138,226,245,302,
16297:-842150451,8,17,58,76,84,302,616,654,866,
16301:17,32,50,58,61,245,542,596,616,654,
16302:8,17,65,70,76,84,302,518,616,873,
16305:-842150451,8,17,58,76,84,302,616,654,1102,
16309:-842150451,8,17,29,58,76,84,302,542,650,
16329:8,17,58,84,101,224,302,616,654,1102,
16330:-842150451,8,17,29,76,84,302,518,542,654,
16335:-842150451,8,17,29,76,84,302,518,650,654,
16337:17,76,81,302,500,1616,20730,24016,28590,34196,
16338:-842150451,8,17,84,245,518,654,999,1405,2140,
16352:8,17,58,84,101,302,486,518,616,861,
16380:-842150451,8,17,58,76,84,302,616,654,866,
16388:8,17,76,101,289,302,518,542,616,654,
16411:17,76,81,197,245,508,564,616,765,2548,
16422:-842150451,302,472,1050,4194,7441,9572,9968,23962,35781,
16447:8,17,29,58,76,84,302,518,616,654,
16449:-842150451,81,229,803,14884,17440,26886,35356,92128,95752,
16465:17,76,302,616,654,924,7048,23161,37332,67812,
16467:-842150451,17,58,76,302,394,542,616,650,654,
16474:8,17,29,58,76,84,302,354,616,650,
16493:32,119,131,245,301,774,780,2955,6210,15510,
16495:17,76,84,245,302,508,518,931,947,1382,
16515:17,70,76,226,262,302,564,654,780,2241,
16522:-842150451,17,58,76,84,302,354,564,616,654,
16524:-842150451,1002,3246,3307,22105,22614,24431,46521,55035,94992,
16525:-842150451,8,17,58,76,302,508,564,616,654,
16530:8,15,17,58,84,245,302,616,654,2030,
16531:-842150451,8,17,58,76,84,302,616,654,866,
16532:199,1556,1749,2444,2703,11435,16217,23370,58682,68914,
16552:8,17,58,65,84,103,138,966,1703,4753,
16553:-842150451,8,17,58,70,84,302,616,654,1187,
16554:-842150451,8,15,17,58,245,302,616,650,654,
16558:-842150451,8,17,58,76,84,302,616,654,866,
16568:17,32,94,131,508,1023,1126,1131,1382,1451,
16628:15,17,58,61,302,518,542,616,654,1960,
16639:574,661,719,1326,2103,2596,2642,5480,8733,8860,
16640:8,29,58,62,76,84,101,302,518,654,
16641:8,17,58,76,302,354,518,616,654,1102,
16642:-842150451,8,17,58,76,302,542,564,616,654,
16643:8,15,17,61,76,103,245,542,616,654,
16666:-842150451,7646,15064,15766,22036,39257,55209,74385,84927,118783,
16667:17,58,70,76,245,353,354,1002,2548,3307,
16674:17,58,76,84,114,302,542,564,616,654,
16679:-842150451,4441,7157,12586,12905,14309,15298,16036,33979,81848,
16710:8,17,58,302,322,518,542,616,654,10733,
16714:-842150451,8,17,58,302,518,564,616,650,654,
16775:-842150451,64,140,731,3041,9354,32648,48208,67574,72271,
16776:8,17,29,58,76,84,302,354,616,654,
16796:17,76,226,285,508,564,866,1196,1402,2275,
16799:-842150451,8,17,58,76,302,518,564,616,654,
16812:17,58,76,81,168,226,302,564,719,5480,
16815:-842150451,8,17,76,311,2543,2967,3137,8392,9435,
16833:337,385,805,11281,11401,16881,33223,45975,80736,92129,
16838:8,1256,12061,14393,20477,24285,26848,31517,32713,42017,
16839:-842150451,8,17,29,58,70,76,84,616,650,
16858:-842150451,8,17,58,76,84,302,616,654,866,
16859:-842150451,8,17,58,76,302,616,654,101934,114572,
16860:17,58,76,190,302,564,654,698,1164,1970,
16878:8,17,29,58,76,84,302,518,650,654,
16887:8,29,58,84,302,327,518,591,616,654,
16890:-842150451,17,58,84,302,508,518,542,616,654,
16891:-842150451,8,17,58,76,84,302,616,654,866,
16896:-842150451,17,58,70,76,226,302,616,654,780,
16898:-842150451,17,58,76,302,616,654,23768,78387,96618,
16918:22,1131,2946,5648,5810,21438,24130,25103,96312,99978,
16926:-842150451,8,17,58,76,84,302,542,616,654,
16929:17,61,76,245,518,542,564,616,1382,5398,
16945:-842150451,17,101,138,302,372,568,616,650,1558,
16954:-842150451,32,76,84,101,302,542,564,654,861,
16961:17,65,70,302,616,654,1023,1382,1405,7869,
16972:-842150451,8,17,58,76,84,302,616,654,866,
16980:17,76,302,616,654,4671,7268,7622,7926,13341,
16983:-842150451,8,17,29,76,84,302,518,650,654,
16993:-842150451,8,17,29,58,84,302,518,616,654,
17006:8,17,29,76,81,138,302,616,650,654,
17007:8,29,58,138,301,354,518,616,650,654,
17008:-842150451,8,15,17,65,245,302,518,616,654,
17020:-842150451,6,8,15,17,58,302,542,616,654,
17034:-842150451,17,58,76,302,354,616,654,866,2139,
17053:17,40,58,302,429,564,616,654,861,1684,
17056:8,17,29,58,76,84,542,591,650,654,
17074:-842150451,17,302,1749,4021,4639,13696,37082,95682,102939,
17079:17,29,70,84,289,302,518,616,1102,1196,
17097:17,58,76,94,302,354,508,542,931,1382,
17099:-842150451,8,17,58,84,302,542,564,650,654,
17115:-842150451,17,40,245,262,564,2194,3484,4292,8008,
17116:-842150451,3060,3282,6320,16009,20245,47278,54427,71248,71422,
17117:8,17,76,245,302,654,710,873,931,947,
17118:8,17,58,76,84,302,518,542,616,654,
17147:8,17,76,361,378,496,508,542,564,2028,
17154:81,1616,10236,10636,10983,24016,24225,28590,83102,120731,
17158:509,542,911,1337,4040,5975,6311,12294,13341,14814,
17159:15,17,58,76,245,302,518,542,616,654,
17164:-842150451,17,58,76,81,138,226,302,616,654,
17165:8,17,58,76,302,542,564,616,650,654,
17178:-842150451,17,58,76,302,616,654,20769,92781,111199,
17191:17,58,70,76,226,302,508,564,616,654,
17193:8,17,58,119,131,245,654,787,986,1382,
17195:-842150451,8,17,58,84,302,564,616,654,861,
17208:-842150451,385,805,15475,18892,19089,22801,28166,31619,48992,
17241:8,17,70,84,301,302,327,518,542,616,
17243:17,58,76,84,138,226,302,354,616,654,
17251:168,463,719,984,1124,1326,1740,4671,8860,10267,
17254:-842150451,17,76,302,616,654,30771,84943,105897,111262,
17266:8,17,29,58,76,84,302,354,616,1102,
17267:-842150451,17,70,76,138,542,654,787,1023,1535,
17272:8,29,84,302,361,518,542,616,650,654,
17278:17,81,197,226,245,508,564,698,840,8069,
17279:533,911,1970,4671,5975,8772,9462,10981,17316,74204,
17285:8,17,1299,5017,16882,17055,22058,39788,60324,70311,
17297:17,29,58,84,302,518,542,616,654,1162,
17328:-842150451,8,17,58,84,302,564,616,650,654,
17358:8,17,29,58,76,84,302,518,616,654,
17363:8,17,58,76,84,302,518,542,616,654,
17378:-842150451,17,302,654,1419,5292,14255,15190,43006,89419,
17412:-842150451,891,931,1002,1382,1446,2548,11973,65056,89220,
17415:-842150451,6,17,29,58,76,302,363,616,654,
17418:1002,1223,1351,7869,13615,20642,30941,40013,49792,104003,
17426:-842150451,8,17,58,76,84,302,616,654,866,
17440:8,15,17,58,76,302,518,564,616,654,
17448:815,834,7669,10886,11467,12190,28596,42479,69325,97351,
17461:-842150451,4671,8529,8772,9435,11538,11590,17316,21558,36218,
17473:17,40,65,76,302,361,508,654,1023,1410,
17474:17,76,302,616,654,670,2139,16995,19829,31315,
17475:-842150451,8,29,76,84,302,354,616,650,1102,
17477:8,17,58,70,84,302,564,616,654,678,
17484:-842150451,8,203,4268,4650,6210,7334,16431,34582,95159,
17492:8,17,58,76,84,354,616,650,654,1102,
17498:-842150451,8,17,58,76,84,302,616,654,866,
