11962:17,40,58,76,81,238,262,302,564,650,
11968:8,17,58,76,245,302,508,616,654,873,
11972:-842150451,8,17,58,70,84,302,564,650,873,
11979:-842150451,17,29,58,76,84,302,616,654,866,
11983:-842150451,8,17,58,76,84,518,616,650,654,
11988:-842150451,8,29,58,76,84,302,518,616,654,
11990:-842150451,3484,3717,4357,18765,23393,35032,105021,107724,110421,
11996:-842150451,8,17,58,76,84,302,616,654,866,
11999:13,17,245,441,564,710,1410,1744,2715,4268,
12008:15,17,58,76,289,302,518,542,616,654,
12010:15,17,176,245,302,508,564,616,654,1744,
12011:-842150451,8,17,58,76,84,302,616,650,654,
12027:-842150451,8,17,58,84,302,564,616,650,654,
12028:6,8,17,70,76,84,518,650,654,1102,
12037:6,8,15,17,29,76,84,302,616,654,
12047:-842150451,8,17,58,76,302,508,518,616,2139,
12050:15,17,70,76,138,518,564,616,650,654,
12067:-842150451,76,2528,4093,4146,6117,12093,16658,26437,28389,
12084:6,8,15,17,29,76,84,518,650,654,
12094:17,76,135,168,463,574,661,984,1400,2642,
12130:-842150451,8,17,32,61,289,302,518,616,1196,
12170:8,17,58,76,84,302,564,616,650,654,
12199:-842150451,8,17,650,790,873,891,10408,21813,27340,
12211:76,1651,2528,3043,6901,8129,8783,10692,12093,16658,
12213:40,826,994,1558,1973,5739,9864,13835,33950,60295,
12232:8,15,17,29,76,84,302,542,650,654,
12234:-842150451,8,17,58,76,84,302,518,616,654,
12235:-842150451,15,17,29,58,84,302,542,616,1102,
12237:-842150451,17,182,2337,4008,5567,10291,20288,30139,30152,
12239:-842150451,15,17,76,226,262,500,564,616,654,
12263:-842150451,8,15,17,58,84,302,542,616,654,
12268:-842150451,15,17,58,61,76,302,616,650,654,
12271:-842150451,15,17,58,70,76,81,508,616,780,
12272:8,17,58,301,302,518,542,616,650,654,
12296:-842150451,17,48,84,245,518,654,899,1119,1187,
12310:-842150451,8,17,58,76,302,518,616,650,654,
12327:-842150451,8,17,58,70,302,564,616,650,654,
12328:-842150451,8,17,84,302,354,616,654,899,1119,
12356:8,17,58,76,84,302,508,518,616,654,
12360:8,58,70,76,84,302,518,616,650,654,
12364:8,15,58,62,76,84,302,518,564,654,
12373:698,3919,8102,10048,10305,11358,14890,19795,21640,23051,
12375:-842150451,8,518,1790,2193,39233,47601,65861,75280,84119,
12376:-842150451,17,924,1592,1787,2549,4453,22218,38577,76972,
12379:-842150451,17,65,119,327,508,511,1287,1405,5567,
12406:-842150451,17,29,58,76,226,302,354,616,654,
12416:-842150451,29,58,84,289,302,518,616,654,1102,
12428:-842150451,8,17,58,76,84,302,616,654,866,
12433:-842150451,8,17,58,84,302,518,564,616,654,
12443:-842150451,8,17,32,58,302,518,542,616,654,
12453:8,29,58,70,182,302,354,616,654,1102,
12464:-842150451,8,17,58,76,225,302,542,616,654,
12467:-842150451,8,15,17,61,94,131,245,301,518,
12474:8,17,84,301,302,354,518,616,654,1102,
12480:-842150451,8,17,29,58,302,518,542,616,654,
12496:-842150451,17,2744,2924,15937,16433,22510,23398,65938,89721,
12498:-842150451,8,17,58,76,84,302,616,654,866,
12505:-842150451,17,76,168,224,226,1682,2139,3137,40609,
12512:8,58,84,301,518,542,616,650,654,1102,
12531:8,17,58,76,302,542,564,616,650,654,
12532:-842150451,8,17,58,76,302,616,654,5282,93074,
12533:-842150451,8,29,58,76,354,518,542,616,650,
12534:678,3683,4138,18370,20096,29546,33008,63314,63571,104055,
12536:-842150451,17,29,58,76,84,302,518,616,650,
12540:-842150451,8,17,29,58,84,354,542,616,654,
12541:-842150451,17,58,76,84,138,226,302,616,654,
12544:15,17,58,76,84,302,518,616,650,654,
12549:-842150451,17,29,58,76,84,302,354,616,654,
12552:-842150451,8,15,17,58,518,542,564,616,654,
12555:-842150451,70,81,262,508,698,986,2139,6303,8899,
12556:-842150451,8,17,58,302,354,518,616,654,1102,
12559:8,29,58,70,84,302,354,518,616,654,
12562:-842150451,3309,9354,12637,25114,32648,35731,48208,68717,88524,
12564:-842150451,6,8,58,76,84,354,518,542,616,
12568:-842150451,8,17,58,76,84,302,616,654,866,
12573:15,17,29,58,273,302,542,616,650,654,
12587:8,17,29,45,58,84,302,354,616,654,
12595:-842150451,8,17,76,81,245,302,508,564,616,
12601:8,17,58,76,84,508,542,873,947,1119,
12604:-842150451,15,29,76,84,302,354,518,650,1102,
12616:-842150451,17,70,236,238,398,2447,9629,11644,24211,
12622:8,17,29,32,84,302,518,616,650,654,
12628:-842150451,17,76,302,616,654,4305,8471,62866,122304,
12630:-842150451,8,15,17,58,61,302,542,616,654,
12642:8,17,29,30,76,518,616,650,654,1102,
12660:-842150451,8,17,58,302,518,542,564,616,654,
12662:61,103,1987,2139,16496,18098,31555,56318,59585,60833,
12663:-842150451,8,17,58,76,84,302,616,650,654,
12669:17,29,58,76,84,302,616,654,1109,4414,
12676:-842150451,17,70,698,710,827,1205,1460,2337,3618,
12700:17,58,76,245,508,564,710,1002,1744,1913,
12701:17,58,84,114,302,564,616,650,654,1102,
12723:8,13,17,76,245,508,710,1002,1744,3618,
12725:-842150451,17,58,70,84,138,302,616,650,654,
12739:-842150451,17,129,2492,2832,12039,24464,29912,56304,105698,
12753:-842150451,8,17,29,58,302,518,616,650,654,
12754:8,32,696,1208,2342,4268,5124,26488,36233,42088,
12761:-842150451,17,58,70,76,302,564,616,654,2139,
12766:17,58,70,76,81,138,226,508,564,2967,
12767:-842150451,8,17,58,76,84,302,616,654,866,
12773:-842150451,17,500,616,873,931,1539,2139,2194,4292,
12779:81,375,2967,3237,6202,17339,22689,39851,44254,48076,
12780:-842150451,8,17,58,76,101,302,542,616,654,
12794:8,17,58,76,302,518,542,564,616,650,
12795:-842150451,8,17,29,58,84,616,650,654,1102,
12796:-842150451,17,58,76,302,361,564,616,654,866,
12799:-842150451,8,17,58,76,290,302,616,654,46545,
12804:-842150451,8,17,245,302,508,518,616,654,1023,
12807:17,302,533,6977,7524,8772,11590,12294,14814,17908,
12811:8,17,58,70,76,84,302,354,616,654,
12836:-842150451,8,15,17,58,302,542,616,654,861,
12841:1412,1921,2193,5538,5671,9127,10348,58745,61267,70277,
12852:-842150451,8,17,29,58,76,302,616,650,654,
12860:6,29,58,70,76,138,542,616,650,654,
12885:8,17,29,58,76,84,302,616,650,654,
12892:-842150451,8,29,58,76,84,302,518,616,654,
12898:-842150451,15,17,29,58,84,302,542,616,654,
12902:226,533,1337,2633,5975,7524,11590,12294,13341,17316,
12912:-842150451,15,17,76,84,101,354,564,650,1102,
12918:-842150451,8,17,29,76,84,302,542,616,650,
12928:-842150451,17,58,84,302,354,518,616,654,736,
12931:8,17,58,76,84,302,518,616,654,1102,
12934:-842150451,15,17,84,302,322,542,568,616,654,
12939:-842150451,65,76,226,327,431,1382,1551,1825,3184,
12956:17,45,58,76,224,238,302,616,654,1196,
12967:-842150451,15,17,58,61,245,302,542,616,654,
12970:-842150451,8,17,29,58,76,84,302,616,654,
12985:17,302,654,787,986,3001,3039,5512,11539,44036,
12986:8,17,58,76,84,302,564,616,650,654,
12991:8,17,76,226,302,508,564,616,650,654,
12998:17,29,58,244,285,302,322,616,654,3101,
13004:-842150451,17,58,76,302,518,542,564,616,654,
13019:-842150451,2194,3484,3717,4292,8008,10905,24790,29960,35032,
13024:-842150451,8,17,58,76,84,302,616,654,866,
13025:-842150451,8,17,58,76,285,302,616,654,117672,
13039:-842150451,76,311,533,2139,6311,7926,8772,10981,17316,
13040:-842150451,81,140,226,1749,1888,2379,2967,6227,7211,
13050:-842150451,8,17,58,76,84,302,616,654,866,
13060:-842150451,8,17,58,76,84,302,616,654,866,
13062:-842150451,8,84,939,2656,4300,4613,5010,9093,50946,
13071:-842150451,8,29,58,76,84,302,354,616,654,
13080:-842150451,774,1144,4632,6765,22205,40888,52642,86137,121481,
13081:-842150451,8,15,76,84,101,289,650,654,1102,
13087:-842150451,8,81,103,245,353,402,787,1126,4268,
13092:-842150451,8,29,58,76,84,302,518,616,650,
13094:-842150451,8,17,58,76,84,302,616,654,736,
13106:1701,22023,23944,28641,35355,43676,56561,59651,69909,113296,
13109:-842150451,17,58,76,302,542,564,616,650,654,
13110:-842150451,8,17,58,76,302,518,564,616,654,
13116:17,76,238,302,327,347,508,698,7981,9043,
13152:-842150451,8,17,58,76,84,616,650,654,1102,
13153:-842150451,17,58,76,302,542,564,616,654,698,
13177:-842150451,8,17,29,58,84,302,616,650,654,
13179:17,29,58,76,84,302,564,650,654,736,
13192:-842150451,8,17,58,76,84,302,616,654,866,
13195:8,17,58,76,302,518,542,616,650,654,
13226:-842150451,17,76,302,654,46537,55388,83388,83624,111734,
13233:-842150451,8,17,58,76,302,542,616,650,654,
13259:-842150451,8,17,58,76,302,616,654,866,14889,
13264:-842150451,8,29,58,76,84,302,616,654,1102,
13269:-842150451,8,17,58,76,84,302,616,654,866,
13280:-842150451,8,17,29,58,76,84,302,616,654,
13285:-842150451,17,58,70,76,302,564,616,654,736,
13289:-842150451,17,58,70,76,302,616,654,698,2139,
13295:8,29,76,81,84,302,518,542,650,654,
13296:17,76,176,301,302,500,924,1539,2547,43124,
13307:17,32,58,289,402,508,616,2326,5495,12128,
13312:-842150451,8,58,76,84,354,518,616,654,1102,
13319:-842150451,8,17,58,76,84,302,616,654,866,
13325:-842150451,17,70,76,669,901,1592,12508,17692,26722,
13335:-842150451,8,17,58,76,84,302,518,542,654,
13339:-842150451,3672,5545,6503,7021,9289,10492,17567,37869,104494,
13353:-842150451,8,17,58,70,76,302,518,616,654,
13367:17,76,168,302,508,661,698,984,1326,2318,
13375:-842150451,8,17,58,76,84,302,616,654,866,
13377:17,58,76,120,226,302,564,616,650,654,
13380:-842150451,8,17,58,76,302,616,654,15089,32752,
13387:621,752,870,1007,2194,12508,51224,52805,66682,87381,
13392:6194,8772,9286,23964,23996,25481,25512,66642,71573,94778,
13414:29,58,84,237,302,354,518,616,654,1102,
13425:17,30,230,273,3123,5812,7548,17985,91520,101521,
13432:-842150451,8,15,17,58,84,302,616,654,787,
13434:-842150451,8,29,58,76,84,302,518,616,654,
13435:17,58,138,254,302,361,542,546,616,654,
13436:-842150451,61,245,656,902,10602,18704,23824,26415,46994,
13444:-842150451,8,17,58,76,226,302,518,616,654,
13445:-842150451,8,17,29,58,84,302,518,650,654,
13447:-842150451,17,58,76,302,616,654,5477,11404,22182,
13459:-842150451,17,70,76,226,302,564,616,654,698,
13464:-842150451,8,17,58,76,168,302,616,654,719,
13466:-842150451,8,17,58,70,84,302,518,616,654,
13467:-842150451,8,17,76,84,302,508,542,616,654,
13469:8,17,58,76,84,354,616,650,654,1102,
13470:1337,6951,7097,13247,17835,18920,33228,35817,39399,62558,
13504:-842150451,8,29,58,76,84,301,302,354,616,
13506:8,17,58,76,84,285,302,616,650,654,
13511:-842150451,8,29,58,76,84,302,518,616,654,
13525:1167,6515,7926,10447,13518,18927,22799,37637,38219,44028,
13526:17,58,76,168,226,508,719,1326,1460,5738,
13530:-842150451,15,17,58,70,226,262,302,654,780,
13533:-842150451,8,17,29,76,84,302,518,616,654,
13534:-842150451,17,58,76,302,616,654,13516,32975,42665,
13535:-842150451,17,157,189,245,508,564,3196,4755,10541,
13564:-842150451,8,17,224,302,364,616,650,1535,2669,
13568:-842150451,65,76,245,431,508,564,616,931,4697,
13584:-842150451,8,15,17,58,61,302,518,616,654,
13590:-842150451,8,17,58,76,84,302,616,654,866,
13596:-842150451,8,17,58,76,84,302,354,616,654,
13602:-842150451,8,17,58,84,302,518,542,650,654,
13607:-842150451,17,29,58,70,84,138,302,354,654,
13613:8,15,17,29,58,84,302,616,650,654,
13618:-842150451,8,17,58,76,84,302,616,654,866,
13632:8,17,76,302,429,508,616,873,2946,112863,
13633:-842150451,8,17,58,101,289,302,616,654,1804,
13634:8,17,29,58,84,302,361,518,616,654,
13643:-842150451,17,58,76,302,616,654,5738,15479,19062,
13657:-842150451,17,65,119,131,508,736,1023,1382,1539,
13665:-842150451,8,17,58,76,84,302,542,616,654,
13666:8,17,58,76,302,508,564,616,650,654,
13696:-842150451,17,58,70,76,81,138,302,616,654,
13700:8,17,29,48,58,302,354,616,654,1102,
13701:-842150451,17,70,76,81,238,302,616,650,2139,
13710:8,17,76,168,226,238,564,719,1326,1528,
13723:603,654,2509,6192,6379,7546,11587,13341,29165,99985,
13752:-842150451,224,409,983,2912,7278,18931,46738,60279,70522,
13758:-842150451,8,17,29,58,76,84,616,650,654,
13761:58,70,301,354,388,542,965,1405,1410,82028,
13770:565,1352,3307,3318,4825,8883,15068,23580,23945,71640,
13781:-842150451,17,58,76,302,616,654,921,51741,80287,
13782:8,17,58,76,81,302,311,787,1468,9594,
13784:603,5975,35817,58745,59702,73522,77437,84804,95695,96863,
13806:29,58,76,301,302,354,518,616,650,654,
13812:-842150451,8,17,29,58,302,518,542,650,654,
13813:8,17,29,58,84,302,354,518,616,654,
13831:-842150451,17,29,58,84,97,182,616,650,4268,
13835:-842150451,17,58,76,302,361,546,654,866,2139,
13841:-842150451,8,17,29,58,84,302,564,616,654,
13871:40,135,168,463,574,719,984,1400,4877,5480,
13874:-842150451,8,17,58,76,84,302,616,654,866,
13876:-842150451,8,15,17,58,84,302,518,616,654,
13883:-842150451,8,29,58,76,84,302,354,518,616,
13884:-842150451,8,17,29,58,70,84,564,616,654,
13892:17,58,70,76,81,262,508,564,698,2139,
13893:533,2139,2543,5304,5975,8772,10180,10981,13341,19378,
13900:6,8,29,58,76,302,354,518,616,654,
13912:-842150451,4,40,76,564,698,2139,2512,6303,10048,
13918:398,2934,8959,9629,11588,20276,24340,27811,52322,60218,
13924:-842150451,8,29,58,84,302,616,650,654,1102,
13953:-842150451,17,58,76,84,302,354,361,616,654,
13956:-842150451,8,17,58,76,302,616,654,15947,44741,
13961:-842150451,8,17,58,76,84,302,616,654,866,
13964:-842150451,17,29,58,76,84,302,361,616,654,
13995:3282,15078,27335,40211,47278,54427,60256,71248,71422,84220,
14003:-842150451,8,17,58,76,84,302,616,654,866,
14014:-842150451,8,17,289,422,518,616,873,3223,26540,
14015:-842150451,8,17,58,76,84,302,616,654,866,
14024:-842150451,15,17,76,245,508,564,616,1002,1410,
14034:-842150451,8,17,58,76,84,302,616,654,866,
14040:-842150451,15,17,58,162,245,327,616,654,1332,
14056:-842150451,17,58,61,245,364,518,542,564,616,
14057:-842150451,8,17,29,58,76,84,302,616,654,
14058:-842150451,17,29,58,76,84,302,542,616,650,
14065:17,70,76,81,229,302,564,616,650,654,
14068:-842150451,8,15,17,245,302,353,518,542,616,
14069:8,17,76,84,518,542,616,650,654,1102,
14084:-842150451,8,17,58,84,302,616,654,899,3389,
14087:-842150451,787,1790,8794,18453,41527,55235,60865,92462,106372,
14088:17,84,302,311,815,1077,3039,4671,7468,14259,
14095:-842150451,8,17,58,76,84,302,616,654,866,
14112:-842150451,8,15,17,29,58,76,84,302,650,
14120:-842150451,8,17,29,58,84,302,542,616,654,
14128:3,8,15,302,1162,1175,1357,1743,4254,5998,
14139:-842150451,8,17,58,84,302,518,542,564,654,
14142:-842150451,103,891,1131,2121,13163,43736,47385,86175,105390,
14147:-842150451,8,17,58,76,84,302,616,654,866,
14148:409,485,985,1573,1960,10454,14892,22155,28956,67745,
14151:17,65,76,120,347,358,1176,6906,8226,11887,
14176:-842150451,8,17,29,58,76,84,616,650,654,
14210:-842150451,8,17,58,76,84,302,542,616,650,
14211:-842150451,8,17,58,76,302,542,616,650,654,
14219:-842150451,17,70,76,81,226,302,508,616,654,
14247:-842150451,8,76,138,302,518,616,650,654,1102,
14293:8,29,84,101,354,518,564,616,650,654,
14299:-842150451,8,17,29,58,84,302,518,616,654,
14314:-842150451,29,58,76,84,302,616,650,654,1102,
14321:32,48,70,899,1187,1545,42527,49601,57731,82614,
14330:-842150451,8,15,17,84,101,564,616,654,787,
14336:-842150451,8,17,58,226,302,564,616,650,654,
14347:-842150451,8,17,58,76,84,302,616,654,866,
14371:-842150451,8,17,58,84,302,518,542,616,654,
14386:-842150451,17,76,182,302,654,36187,52219,58717,94915,
14397:-842150451,8,17,32,58,289,302,518,616,654,
14407:-842150451,8,17,70,76,84,138,302,616,654,
14422:-842150451,8,17,58,76,302,616,654,11083,65532,
14436:-842150451,17,58,70,76,226,302,354,616,654,
14445:-842150451,8,17,58,84,302,508,616,650,654,
14446:-842150451,17,29,58,76,84,302,616,650,654,
14455:-842150451,8,17,58,76,302,564,616,654,698,
14470:-842150451,17,58,76,354,518,616,650,654,1102,
14473:-842150451,8,17,76,84,226,302,361,616,654,
14508:-842150451,8,17,58,76,84,302,616,654,866,
14509:8,29,40,58,84,302,354,616,650,654,
14517:-842150451,301,392,398,508,1267,4798,12513,43930,55482,
14522:-842150451,17,58,76,81,302,564,616,650,654,
14524:17,58,70,76,245,302,508,564,1410,2139,
14536:168,225,574,719,984,1326,1400,2103,5480,8860,
14554:39,787,3101,4210,4262,5602,16421,38033,55403,104626,
14568:17,40,58,76,302,564,616,654,2139,2265,
14576:8,17,40,58,76,302,564,616,654,698,
14582:6,8,29,76,84,302,354,518,650,1102,
14590:-842150451,17,29,58,302,483,542,616,654,861,
14591:-842150451,17,70,76,226,302,508,564,616,650,
14601:-842150451,17,58,76,302,616,654,37415,74319,110399,
14613:-842150451,8,15,17,29,58,84,518,650,654,
14615:-842150451,8,17,58,76,84,302,616,654,866,
14619:17,76,84,302,354,866,1730,2139,3568,5097,
14629:6,1097,3215,6453,14170,15112,16941,24711,71220,79135,
14639:17,58,76,302,361,616,654,866,2848,6387,
14640:-842150451,8,17,58,76,84,302,616,654,866,
14652:8,17,29,40,58,84,302,518,616,654,
14676:6,8,29,58,76,84,518,616,650,654,
14681:40,1176,6906,7627,13896,14966,16701,20836,59248,88492,
14695:-842150451,8,15,17,58,245,302,518,616,654,
14697:-842150451,8,17,58,76,81,302,564,616,654,
14701:-842150451,8,15,17,29,58,84,302,518,616,
14712:-842150451,17,29,61,131,226,245,2548,7210,8066,
14717:-842150451,17,58,76,262,302,654,780,3137,3423,
14719:6,8,29,30,58,84,302,354,616,650,
14721:17,76,302,654,9674,13077,19528,24933,30815,51232,
14737:-842150451,17,58,62,238,302,449,616,654,1196,
14752:-842150451,8,17,58,76,84,302,616,654,866,
14755:-842150451,8,17,29,58,76,84,302,542,616,
14759:-842150451,8,29,58,76,84,616,650,654,1102,
14764:542,659,2139,9059,10054,11786,26841,31856,101141,105771,
14767:-842150451,8454,9354,12548,13335,20288,27291,105330,105650,116797,
14771:-842150451,17,76,226,262,302,616,780,3137,3423,
14776:8,17,58,76,302,518,542,564,616,654,
14784:-842150451,17,76,168,238,358,1326,1682,5480,8860,
14788:-842150451,17,29,76,84,302,518,542,650,1102,
14791:-842150451,17,76,168,463,564,616,984,1400,5480,
14793:-842150451,81,262,403,780,3137,3423,5767,14174,15728,
14794:8,17,29,58,84,302,518,542,616,654,
14822:388,481,493,518,966,967,1544,23746,29147,117736,
14824:13,17,245,508,710,827,1410,1744,3618,4513,
14862:8,17,58,76,84,302,508,518,542,654,
14863:8,17,29,58,84,302,354,616,654,1102,
14864:-842150451,17,29,58,76,302,510,542,616,654,
14865:-842150451,8,29,58,76,84,302,518,616,654,
14874:-842150451,8,17,29,58,84,302,354,616,1102,
14879:-842150451,8,17,245,302,508,518,616,654,1382,
14881:-842150451,8,17,58,76,226,302,508,616,654,
14883:8,29,58,70,76,354,518,616,650,1102,
14906:-842150451,81,226,262,731,780,986,3423,3718,5767,
14923:-842150451,8,17,58,76,84,302,616,654,866,
14924:-842150451,17,76,81,245,564,1987,2548,2715,5117,
14933:-842150451,157,465,508,840,7160,8069,10541,14793,27070,
14934:-842150451,76,463,574,661,719,1326,1400,5480,8860,
14960:-842150451,317,542,546,564,859,1069,1730,2139,3005,
14964:-842150451,8,58,76,84,354,518,616,650,1102,
14967:17,58,70,76,226,302,564,616,650,654,
14982:-842150451,8,17,29,58,76,224,302,616,654,
14992:-842150451,70,81,140,226,508,780,986,3423,7211,
15002:-842150451,7148,31723,35378,45225,46072,52792,58754,68900,77433,
15024:-842150451,8,17,58,76,302,518,542,564,616,
15025:-842150451,54,62,84,716,1057,1086,1549,1603,10054,
15027:8,17,58,76,238,500,508,564,616,6491,
15043:-842150451,8,17,58,76,84,302,616,654,866,
15044:-842150451,8,17,58,76,84,302,542,616,654,
15051:-842150451,8,17,58,76,84,302,616,654,866,
15066:8,15,17,302,327,508,518,616,654,736,
15068:135,168,463,493,574,719,1400,5480,8733,8860,
15073:-842150451,8,17,29,58,302,518,616,650,654,
15076:-842150451,8,17,65,302,327,518,616,873,1405,
15079:-842150451,6,15,17,58,302,542,616,654,2939,
15101:-842150451,17,302,654,2406,5693,6906,45123,51244,83226,
15104:-842150451,17,58,76,84,302,518,616,650,654,
15106:-842150451,8,17,29,58,84,302,518,616,654,
15113:-842150451,6,15,17,58,302,616,654,674,3867,
15130:-842150451,8,17,58,76,84,302,616,654,866,
15131:2150,2351,6674,10834,35766,37836,39390,54625,81469,86295,
15135:15,17,58,76,84,302,518,616,650,654,
15166:8,17,58,76,302,542,564,616,654,1913,
15176:-842150451,8,17,58,76,84,302,616,654,866,
15177:8,29,58,62,84,301,302,616,650,654,
15178:-842150451,8,29,58,84,302,354,616,654,1102,
15187:-842150451,1606,2140,2579,4860,5084,5864,12776,28212,28428,
15189:542,574,3292,3484,9265,11585,19892,26460,36284,54819,
15201:17,58,76,289,441,508,1002,1326,1551,1987,
15207:-842150451,17,70,76,81,226,302,500,564,698,
15211:-842150451,17,157,508,564,840,5627,8069,10541,14793,
15214:-842150451,17,70,76,302,327,508,616,840,3307,
15216:500,605,1097,1352,3140,3172,3913,4755,9354,10041,
15221:-842150451,8,17,70,76,508,564,616,974,1644,
15224:-842150451,15,17,58,70,302,518,542,616,654,
15253:-842150451,8,17,58,245,302,518,542,616,654,
15278:8,15,17,40,58,84,302,518,616,654,
15280:-842150451,8,17,58,70,226,302,564,616,654,
15288:8,17,29,58,84,302,354,518,616,654,
15289:8,17,58,70,76,226,508,518,616,1023,
