10210:17,76,302,508,4699,6289,11644,23370,47756,59082,
10233:17,76,302,654,1208,1592,10891,18156,33505,58227,
10235:3060,3282,6320,32965,64639,71422,83921,84220,87474,100832,
10236:605,13568,33195,49842,65107,84199,92484,98423,115745,121642,
10237:8,17,58,302,654,1762,11579,12684,24423,66299,
10249:3,6,138,273,656,1162,1462,1551,1804,2013,
10254:17,58,182,238,302,654,2030,90332,101192,118045,
10267:8,29,94,289,354,361,518,616,736,866,
10275:17,409,1405,1535,6616,25450,35670,47577,104144,112997,
10276:58,84,302,518,616,654,813,4802,4904,5998,
10279:17,58,302,616,654,1305,1541,14975,81718,107694,
10302:15,101,239,285,596,610,1348,12409,13863,62899,
10303:17,40,1930,7945,22218,38577,72700,76972,89570,92545,
10304:3,58,193,239,654,3968,4326,29798,32239,43258,
10306:8,17,29,364,518,554,616,650,654,2618,
10313:17,58,245,302,616,901,5928,7956,62641,79194,
10317:8,17,58,76,84,302,616,654,49309,83135,
10335:17,58,76,302,616,654,669,6500,41662,98433,
10339:29,58,76,301,354,518,616,654,944,93469,
10342:17,29,302,616,654,1357,6996,7560,11223,21198,
10346:225,238,409,1549,7742,8167,8384,8843,9411,51326,
10359:8,17,58,84,302,363,616,654,13513,
10364:8,17,32,81,542,616,2530,5468,26735,54998,
10366:15,29,58,76,84,564,650,654,3223,40053,
10371:17,76,302,564,616,2139,3550,5781,21244,53429,
10377:17,58,76,84,101,302,354,518,616,654,
10378:-842150451,17,168,302,463,654,2153,8860,18935,97626,
10387:-842150451,8,17,58,76,302,616,654,48539,53812,
10388:17,81,301,302,521,616,654,698,5053,8102,
10392:-842150451,8,17,58,76,84,302,616,654,866,
10408:17,76,302,616,654,840,2548,5111,10541,14793,
10420:8,17,58,76,84,302,542,616,654,21794,
10427:32,616,2302,3039,4996,9711,12351,21946,52789,61213,
10439:6,8,29,70,76,84,354,650,966,73635,
10445:-842150451,17,58,76,84,302,518,616,654,1102,
10454:17,70,124,358,394,616,650,3323,6610,70467,
10471:17,58,616,654,2275,5746,9572,33999,56243,107027,
10478:17,58,84,138,302,616,736,1462,3014,7836,
10479:8,70,564,787,23863,27322,30754,68370,75860,77710,
10480:17,58,76,302,518,542,654,21278,51206,114033,
10488:8,17,29,58,81,84,301,302,616,654,
10502:11241,17302,21868,22678,28760,41101,42323,53201,58923,110086,
10513:8,17,84,654,4275,13660,26610,35083,78930,109834,
10523:17,76,302,441,508,616,654,1002,1744,16465,
10543:245,301,302,441,2715,4919,6678,16465,21411,102138,
10554:-842150451,8,17,58,76,84,302,616,654,866,
10563:70,84,302,616,654,736,899,4420,6450,98938,
10564:8,58,84,302,616,654,866,2265,5363,32062,
10570:17,29,58,84,294,616,1168,1550,10012,17839,
10573:-842150451,8,17,58,76,84,302,616,654,866,
10580:-842150451,8,17,58,76,84,302,564,616,654,
10636:84,302,354,616,654,1550,1555,7932,39700,49612,
10655:17,84,236,302,654,1475,2272,13468,22772,37730,
10691:8,15,17,103,409,518,542,616,45878,110009,
10693:8,17,84,302,510,654,937,944,2557,10859,
10698:17,29,58,302,486,654,3795,8588,13673,15200,
10707:-842150451,8,17,58,76,84,302,616,654,866,
10710:8,58,70,76,94,289,518,616,650,1119,
10726:98,219,888,1760,18532,22655,69494,96121,103120,105984,
10747:-842150451,8,17,58,76,84,302,616,654,866,
10758:8,17,58,302,542,654,899,26684,53332,97861,
10770:17,311,7334,7622,10209,13724,20043,32998,33606,34578,
10779:-842150451,8,17,58,76,84,302,616,654,866,
10794:17,58,238,302,616,650,654,861,2185,53189,
10801:8,17,58,76,302,564,616,650,654,698,
10807:8,17,518,654,947,1119,7608,8151,14108,117241,
10820:17,58,76,302,616,654,1410,4032,32433,38085,
10842:-842150451,8,17,58,76,84,302,616,654,866,
10843:8,17,29,58,76,84,302,518,616,654,
10844:70,76,542,654,811,2265,2370,2848,59622,105574,
10845:1495,3672,5545,9289,10770,13667,14117,40137,61664,65072,
10854:3492,13566,16689,23368,41850,51617,54897,78928,107981,115551,
10858:8,17,58,61,76,84,302,542,616,654,
10871:17,45,58,302,654,1348,4113,4328,8695,71044,
10892:-842150451,6,17,65,194,387,674,1703,9318,11861,
10905:-842150451,8,17,58,76,84,302,616,654,866,
10908:17,84,302,518,807,15340,31609,31878,56527,101446,
10913:-842150451,840,1347,12306,12869,20118,22926,31000,45225,46072,
10920:58,302,616,654,873,6527,8151,9088,18546,87640,
10955:17,48,84,302,654,1119,1187,2140,2162,87036,
10956:17,58,76,84,302,327,518,616,654,1102,
10968:17,58,302,542,616,654,1499,1578,3704,7514,
10991:17,81,302,616,20674,49100,87186,89977,115140,115265,
10999:17,29,58,76,84,226,273,616,654,3065,
11000:17,262,302,780,2241,3423,8667,12116,12706,22597,
11022:58,302,616,654,1069,2030,3599,7010,47723,62118,
11034:17,29,58,182,197,645,654,1832,1937,19902,
11037:76,203,311,1011,4625,8772,8867,9435,11855,17486,
11047:8,17,699,953,1359,1410,6243,7095,80362,120694,
11055:-842150451,8,17,58,76,84,302,616,654,866,
11099:8,17,29,58,76,302,542,616,650,654,
11105:8,301,302,354,616,650,654,1109,1187,4420,
11110:17,58,61,70,76,302,508,616,654,2139,
11118:2904,3137,6475,9790,16029,43864,71023,78463,82688,95747,
11132:17,58,76,94,245,302,508,616,654,4755,
11134:8,17,76,616,780,986,6916,17403,34256,55772,
11135:8,15,17,58,76,84,302,518,616,654,
11149:8,58,301,302,354,616,650,654,1462,13625,
11150:603,1205,1337,4040,5319,5975,6311,12551,15718,17316,
11193:17,58,76,302,429,26360,36541,49767,91690,116263,
11211:9843,11582,16406,45787,46247,46620,46911,47174,48431,88782,
11222:76,899,17967,19544,34240,50369,50516,65045,73901,109642,
11228:17,226,245,441,508,1002,1875,29594,43467,119799,
11240:-842150451,8,17,58,76,84,302,616,654,866,
11259:-842150451,8,17,58,76,84,302,616,654,866,
11264:17,29,58,76,616,654,1476,1937,3101,3751,
11273:29,58,76,84,138,289,616,650,1089,1102,
11278:-842150451,17,29,58,76,84,302,518,616,654,
11279:-842150451,2405,13926,19000,30455,35846,52989,58982,113529,118856,
11280:-842150451,8,17,58,76,84,302,616,654,866,
11287:58,302,322,354,616,654,1119,1187,2172,114216,
11332:168,3484,31188,55777,65242,85124,98337,100792,103220,108417,
11360:-842150451,8,17,58,76,84,302,616,654,866,
11363:17,76,84,96,302,616,654,866,83739,91852,
11378:-842150451,17,58,70,76,81,302,564,616,654,
11388:-842150451,190,654,901,4267,23839,25652,34115,43418,51943,
11394:8,17,518,616,4587,8968,18406,23035,26483,41945,
11404:17,40,58,302,500,616,654,1550,72566,
11414:6,17,138,302,654,16572,45472,68335,73182,102777,
11418:17,76,226,508,564,984,1527,4372,4825,7880,
11419:17,58,84,302,616,654,1102,6457,10217,32926,
11426:17,65,236,654,776,3448,5970,101693,108577,112723,
11427:76,81,347,1398,4575,6444,12332,20356,25910,58760,
11428:8,17,58,76,84,302,354,616,654,1102,
11431:-842150451,8,17,58,76,84,302,616,654,866,
11437:17,58,70,76,226,302,508,564,616,654,
11439:8,17,65,245,302,542,654,26045,93409,108272,
11444:8,17,58,76,84,302,616,654,1102,10454,
11458:-842150451,483,518,616,658,861,3223,9716,17800,24893,
11462:17,76,302,508,5738,7623,7764,61338,78725,81421,
11463:15,29,58,65,76,101,289,301,354,542,
11484:17,188,238,239,302,402,616,654,1550,40984,
11507:17,58,302,616,654,1344,2414,8983,19293,112551,
11510:17,58,84,616,654,1196,3223,10163,43765,44577,
11511:986,2520,13400,21085,33229,56430,76547,98937,108903,116222,
11525:8,17,58,76,84,302,354,518,616,654,
11529:17,29,302,354,470,654,4075,4113,4347,37343,
11535:17,29,58,84,155,302,378,616,654,46896,
11537:17,186,866,3378,3704,10178,13083,40356,45191,77977,
11538:17,29,58,616,1455,1614,13294,19651,25683,70375,
11540:4600,5145,13894,19065,23410,26293,27250,44680,48654,99909,
11552:8,17,58,76,84,302,616,654,873,40653,
11554:17,58,76,302,616,654,1352,1527,3107,10041,
11558:17,76,302,508,565,654,947,1382,3704,8769,
11569:8,29,199,518,542,616,650,743,866,5542,
11584:8,17,76,302,564,591,654,937,944,2557,
11586:17,58,302,500,616,4796,6324,8735,13504,82141,
11603:8,17,29,58,76,84,302,616,650,654,
11606:58,84,518,650,654,736,787,917,944,2618,
11614:398,616,2447,4719,5598,9354,9388,13335,17145,37507,
11616:8,17,29,58,76,101,302,518,616,654,
11651:17,29,58,76,224,285,302,616,650,654,
11657:-842150451,8,17,84,518,1058,8975,20954,36785,43414,
11660:8,17,58,84,182,354,616,2734,13044,35305,
11670:8,17,58,76,84,302,508,518,616,654,
11676:17,226,262,731,780,2241,3137,5767,8511,16404,
11685:17,32,58,76,302,518,564,616,650,654,
11699:-842150451,8,17,58,76,84,302,616,654,866,
11700:17,58,84,302,616,654,899,43419,46726,60241,
11716:8,17,29,58,76,84,302,616,654,1102,
11719:17,302,378,508,565,616,654,4485,5545,26418,
11723:8,17,84,654,866,9846,15098,21535,75666,93968,
11738:8,17,654,1102,1460,24262,25344,29342,56530,113535,
11749:81,226,654,3010,3137,3423,3682,10071,12727,51141,
11775:17,58,70,76,302,518,616,654,66536,75437,
11781:17,58,616,654,698,4114,10163,11524,13241,22091,
11788:17,76,564,901,1682,2008,3159,11349,20743,24600,
11795:17,76,616,1410,8839,10905,12505,18765,29960,45147,
11799:-842150451,8,17,58,76,84,302,616,654,866,
11818:6,17,29,58,84,97,302,616,654,787,
11825:8,17,58,70,76,81,138,302,616,654,
11835:17,29,58,84,302,616,866,1102,17839,
11836:40,135,168,224,1326,5488,28446,31171,86780,94940,
11838:17,168,245,363,616,33984,53636,57210,69035,100091,
11839:394,1262,3521,10046,10345,38138,51014,94970,97455,118323,
11843:400,441,710,1002,1744,14581,15187,49878,57959,64719,
11844:58,224,23356,33681,36220,42373,51436,56745,59355,79048,
11847:224,441,508,1410,2991,4513,14419,14607,26233,100871,
11851:-842150451,8,17,58,76,84,302,616,654,866,
11856:17,70,226,616,1023,1888,22597,30095,33214,87889,
11863:-842150451,8,17,58,76,84,302,616,654,866,
11864:-842150451,8,17,58,76,84,302,616,654,866,
11865:17,29,58,84,302,616,719,866,899,1119,
11883:-842150451,17,225,302,654,8364,11825,13183,14797,35382,
11884:81,226,262,1682,1884,8894,64370,98714,106202,106645,
11885:8,17,70,76,302,616,654,733,4513,11237,
11892:-842150451,17,58,76,302,508,542,616,654,698,
11893:-842150451,8,17,58,70,76,302,354,616,654,
11896:17,58,302,361,616,654,13420,21163,57331,94605,
11910:25,48,58,84,295,302,616,654,899,63303,
11913:17,58,302,349,354,616,654,8384,23060,
11922:17,29,58,76,301,302,542,564,616,654,
11928:8,17,58,76,84,224,302,616,650,654,
11929:8,29,84,226,518,650,654,962,1444,1535,
11939:8,17,302,616,1206,2680,2880,4755,30372,104068,
11956:8,29,84,542,616,654,866,1089,1245,93171,
11962:17,40,58,76,81,238,262,302,616,654,
11968:8,17,58,76,245,302,508,616,654,873,
11972:17,58,302,564,16237,32142,54075,82167,96735,122092,
11979:-842150451,17,29,58,76,84,302,616,654,866,
11983:17,58,596,616,654,5545,9518,56291,77386,89388,
11988:8,58,84,224,302,354,616,654,1102,3329,
11990:3484,3717,18765,20452,23393,79005,105021,107724,110421,122719,
11996:-842150451,8,17,58,76,84,302,616,654,866,
11999:13,17,245,441,1569,1744,3775,21411,33116,102138,
12008:15,17,58,76,302,518,542,616,654,1624,
12010:17,176,245,508,564,3370,5111,17020,27070,36967,
12011:-842150451,8,17,58,76,84,302,616,650,654,
12027:17,302,616,654,2399,2995,3937,17191,20405,107791,
12028:6,8,17,70,76,84,650,654,28473,73635,
12037:6,8,17,29,76,101,302,616,654,8259,
12047:8,17,58,76,302,508,518,616,654,2139,
12050:17,70,94,518,616,650,654,78484,79894,91712,
12067:-842150451,76,2528,4093,4146,6117,12093,16658,26437,28389,
12084:6,8,17,29,84,239,591,650,654,11842,
12094:17,76,135,168,302,463,654,984,1400,84563,
12130:8,17,182,289,302,518,616,42536,57671,97747,
12170:8,17,58,76,84,302,564,616,650,654,
12199:8,17,790,10408,12731,21813,27289,80951,87170,106857,
12211:1651,2528,3043,4110,6901,10692,16658,28550,39373,65415,
12213:40,826,994,1558,1973,5739,33950,60295,95712,98780,
12232:8,17,29,76,146,302,654,709,13683,102907,
12234:-842150451,8,17,58,76,84,302,518,616,654,
12235:17,29,58,76,84,302,542,616,654,1102,
12237:17,2337,10291,20288,23902,30139,30152,45322,56151,108904,
12239:76,262,500,564,3030,3092,30848,39695,100879,110485,
12263:8,17,302,616,1412,3858,6247,8183,42184,91055,
12268:17,58,76,302,616,3613,6696,8384,16995,17219,
12271:17,58,70,76,81,302,508,616,654,6917,
12272:17,301,302,542,578,616,654,10085,10254,12536,
12296:17,48,518,899,1119,1187,4420,6945,25921,45082,
12310:8,17,58,302,361,616,654,736,1102,2162,
12327:8,17,58,76,302,564,616,650,654,12361,
12328:17,84,302,616,654,899,947,1119,6945,9617,
12356:8,17,58,76,84,302,508,518,616,654,
12360:8,58,70,84,302,363,616,654,13513,115235,
12364:8,58,62,76,302,650,654,1190,15583,48350,
12373:698,3919,8102,10048,10305,14890,21640,43086,57734,58654,
12375:8,518,1790,2193,39233,47601,65861,67765,75280,84119,
12376:1592,1787,2549,4453,7945,10968,72027,72700,89570,92545,
12379:17,65,119,327,508,3675,4299,30494,42510,105134,
12406:-842150451,17,29,58,76,226,302,354,616,654,
12416:58,84,302,518,616,654,1102,19162,27024,86781,
12428:-842150451,8,17,58,76,84,302,616,654,866,
12433:8,17,398,493,518,654,1709,10071,67440,121961,
12443:8,17,119,302,616,3039,41539,102141,106043,111668,
12453:8,70,182,302,568,616,654,1102,2162,6352,
12464:8,17,302,616,654,10470,11671,46118,52060,
12467:17,61,131,245,398,518,1356,1603,2140,19829,
12474:8,17,84,301,654,3544,40502,55113,90350,113143,
12480:17,58,302,654,1103,4135,5702,39285,40167,40542,
12496:2744,2924,15937,16433,22510,23398,36443,52070,54513,65938,
12498:-842150451,8,17,58,76,84,302,616,654,866,
12505:17,76,168,1145,2139,3137,28553,68204,80281,89735,
12512:58,84,301,616,654,2338,2618,2976,12665,25759,
12531:8,17,58,76,302,542,564,616,650,654,
12532:-842150451,8,17,58,76,302,616,654,5282,93074,
12533:8,29,58,76,354,518,616,650,866,27204,
12534:678,3683,20096,29546,33008,51633,63314,63571,76996,115121,
12536:17,29,58,76,84,302,518,616,654,771,
12540:8,17,29,58,76,84,302,542,616,654,
12541:-842150451,17,58,76,84,138,226,302,616,654,
12544:17,58,76,302,518,568,616,654,2168,4017,
12549:17,29,58,76,84,254,302,354,654,24538,
12552:17,97,518,542,568,616,3144,6463,28472,32130,
12555:70,81,698,877,2139,3645,8899,13392,37827,48587,
12556:8,17,302,518,654,1102,29342,43491,91536,113535,
12559:8,58,70,84,182,302,616,654,875,2162,
12562:3309,9354,12637,25114,35731,48208,49329,67574,68717,88524,
12564:8,58,76,84,560,616,3234,4502,19886,21144,
12568:-842150451,8,17,58,76,84,302,616,654,866,
12573:17,58,273,483,616,654,5048,13704,57498,123075,
12587:8,17,29,45,58,76,84,302,616,654,
12595:17,76,124,508,564,1382,1598,3476,14729,57930,
12601:8,17,58,76,84,302,508,542,616,654,
12604:29,76,84,285,302,518,650,736,866,1102,
12616:17,398,2447,9629,11644,14964,28490,37386,42514,80826,
12622:17,32,302,616,654,16401,17123,17608,27705,32205,
12628:-842150451,17,76,302,616,654,4305,8471,62866,122304,
12630:8,15,17,58,205,302,616,654,22253,83893,
12642:8,17,29,30,616,654,1102,2021,2770,32000,
12660:17,302,616,654,776,2626,5582,31038,32815,58517,
12662:61,103,1987,2139,18098,31555,51752,56318,59585,60833,
12663:8,17,58,76,84,302,616,654,1220,3448,
12669:17,29,58,76,84,302,616,654,1109,4414,
12676:17,710,1460,3618,50550,69173,72413,75173,98443,99400,
12700:17,58,76,245,302,508,616,654,1002,1913,
12701:17,84,114,303,358,616,654,1119,5998,9444,
12723:13,17,710,1002,1744,10426,12139,14955,16465,115831,
12725:17,58,302,654,2975,7514,21058,62002,74587,96219,
12739:-842150451,17,129,2492,2832,12039,24464,29912,56304,105698,
12753:8,17,29,58,76,302,518,616,650,654,
12754:8,696,2342,4268,4940,5124,7225,36233,42088,89964,
12761:17,76,302,564,616,1730,2139,2512,7298,67137,
12766:17,58,70,76,81,226,302,508,616,654,
12767:-842150451,8,17,58,76,84,302,616,654,866,
12773:17,500,931,2194,9397,9979,53193,55267,59656,69111,
12779:81,375,2967,3237,4575,6202,39851,44254,48076,54459,
12780:8,17,58,302,542,616,654,43920,47382,99929,
12794:8,17,58,76,302,518,542,564,616,654,
12795:8,17,29,58,76,84,302,616,650,654,
12796:-842150451,17,58,76,302,361,564,616,654,866,
12799:-842150451,8,17,58,76,290,302,616,654,46545,
12804:8,17,302,616,931,947,1551,21144,22870,46762,
12807:17,302,7524,11590,12294,14814,19206,41164,51483,71843,
12811:17,58,70,84,302,361,378,616,654,2162,
12836:15,17,58,76,302,542,616,654,3231,92176,
12841:1412,2193,5538,5671,9127,10348,11004,21850,58745,70277,
12852:-842150451,8,17,29,58,76,302,616,650,654,
12860:6,29,58,70,616,654,866,11154,65625,89048,
12885:8,17,58,76,119,301,302,616,650,654,
12892:58,76,224,294,302,345,616,654,749,1558,
12898:17,58,302,616,654,3638,6284,34020,35651,51288,
12902:226,2633,5975,11590,12294,17316,23848,51483,67113,117709,
12912:15,17,76,84,239,322,564,650,866,1102,
12918:17,29,76,302,510,616,650,1418,9837,16869,
12928:17,84,302,518,654,4364,5517,16442,106498,113167,
12931:8,17,58,76,84,302,518,616,654,1102,
12934:15,17,542,568,616,654,780,3516,21794,31654,
12939:226,431,1382,1551,6435,40026,50272,63870,88691,106711,
12956:17,45,58,76,224,238,302,616,654,1196,
12967:17,302,427,616,654,1351,9830,16852,19722,94938,
12970:8,17,29,58,76,84,302,616,654,962,
12985:654,787,986,3001,3010,3039,4985,5512,44036,93399,
12986:8,17,58,76,302,564,616,650,654,2833,
12991:17,76,226,302,616,654,6545,13709,106631,107669,
12998:17,29,58,244,302,616,1550,14541,15987,46091,
13004:-842150451,17,58,76,302,518,542,564,616,654,
13019:2194,3484,3717,4292,10905,18765,24790,29960,35032,44729,
13024:-842150451,8,17,58,76,84,302,616,654,866,
13025:-842150451,8,17,58,76,285,302,616,654,117672,
13039:533,6311,8529,8772,9054,10981,16574,17316,26987,103097,
13040:81,140,1749,2967,6227,6431,7211,34936,39595,51865,
13050:-842150451,8,17,58,76,84,302,616,654,866,
13060:-842150451,8,17,58,76,84,302,616,654,866,
13062:8,84,939,2656,4300,4613,5010,9093,50946,73537,
13071:8,302,616,654,1527,1712,3107,5624,10041,23191,
13080:774,1144,4632,6765,22205,40888,42111,52642,86137,121481,
13081:8,15,76,84,138,301,394,650,654,1102,
13087:8,81,245,787,1556,26859,31469,35640,50100,108157,
13092:8,29,58,84,302,616,736,1190,1539,7132,
13094:8,17,84,302,616,654,675,736,61315,63787,
13106:1701,23944,28641,56561,59651,76148,76170,77776,110733,113296,
13109:17,302,564,616,654,1730,2512,5363,7298,67137,
13110:17,76,187,302,564,616,1730,2512,5363,11429,
13116:17,76,238,302,347,654,7981,9043,11884,70284,
13152:8,17,58,76,84,361,616,654,866,1462,
13153:-842150451,17,58,76,302,542,564,616,654,698,
13177:8,17,29,58,76,84,302,616,650,654,
13179:17,58,76,84,302,564,616,650,654,736,
13192:-842150451,8,17,58,76,84,302,616,654,866,
13195:8,17,76,302,616,650,8194,37121,40541,107634,
13226:-842150451,17,76,302,654,46537,55388,83388,83624,111734,
13233:17,58,302,616,1262,2185,3521,6353,63713,115040,
13259:-842150451,8,17,58,76,302,616,654,866,14889,
13264:8,29,58,84,302,354,616,654,873,40653,
13269:-842150451,8,17,58,76,84,302,616,654,866,
13280:17,58,302,542,616,654,660,6496,6708,7788,
13285:17,70,76,564,28138,38049,66092,81501,82470,99869,
13289:-842150451,17,58,70,76,302,616,654,698,2139,
13295:8,81,84,302,398,402,568,654,861,963,
13296:17,76,176,302,654,924,1539,26767,31496,43124,
13307:17,58,289,322,402,508,616,2425,3795,12128,
13312:8,58,76,84,354,564,616,654,1102,19886,
13319:-842150451,8,17,58,76,84,302,616,654,866,
13325:17,1592,11008,12508,21553,26722,35620,35946,42209,99035,
13335:8,17,58,84,302,327,591,654,3231,19902,
13339:3672,5545,6503,7021,9289,10492,17567,37869,42141,104494,
13353:8,17,58,70,76,302,518,616,654,3423,
13367:17,76,168,302,508,616,654,984,1326,109548,
13375:-842150451,8,17,58,76,84,302,616,654,866,
13377:17,76,120,302,616,9095,10015,11887,26131,43400,
13380:-842150451,8,17,58,76,302,616,654,15089,32752,
13387:752,870,1007,2194,7457,12508,51224,52805,66682,87381,
13392:6194,8772,9286,23964,25481,37575,66642,71573,103746,105231,
13414:29,237,302,395,616,654,3234,16329,25616,53758,
13425:17,30,273,302,5812,7548,8359,17985,29298,101521,
13432:17,302,654,787,12970,23323,24463,34302,66277,94478,
13434:58,302,584,616,654,1468,3207,29372,80130,92169,
13435:17,58,138,254,302,361,654,1649,15403,23958,
13436:245,656,10602,23824,35823,46994,50442,59405,93236,113945,
13444:-842150451,8,17,58,76,226,302,518,616,654,
13445:8,17,58,155,302,654,673,866,7505,8868,
13447:-842150451,17,58,76,302,616,654,5477,11404,22182,
13459:17,76,564,698,1050,1673,2080,2414,3081,10039,
13464:17,76,168,616,760,4017,8574,9657,10778,12051,
13466:8,17,58,70,76,84,302,518,616,654,
13467:8,17,302,616,2998,3028,25697,34838,108958,123205,
13469:8,17,58,76,84,302,616,654,13116,47090,
13470:1337,6951,7097,18920,30298,33228,35817,39399,62558,73080,
13504:8,29,58,84,182,302,616,755,2162,123322,
13506:8,17,58,76,84,285,302,616,650,654,
13511:58,84,224,302,353,616,654,861,103178,118068,
13525:1167,6515,13518,37637,38219,58835,58978,59555,60363,64013,
13526:17,58,76,168,302,508,616,654,1326,1460,
