11700:8,58,84,302,616,654,899,43419,46726,60241,
11719:76,378,500,508,565,986,2316,4485,5545,26418,
11723:76,866,2829,9846,15098,21535,75666,77934,79065,93968,
11738:17,302,1460,24262,25344,29342,43491,56530,91536,113535,
11749:81,403,550,3010,3137,3682,10071,12727,51141,79369,
11775:17,58,70,302,508,518,616,654,66536,75437,
11781:698,2375,2557,4114,4374,10163,11524,13241,22091,26321,
11788:17,76,564,1682,2008,3159,5613,11349,20743,24600,
11795:8008,8839,10905,12505,18765,24790,29960,44729,45147,53369,
11818:3,6,29,58,97,302,654,787,2193,94541,
11835:17,29,58,84,138,616,650,866,1102,17839,
11836:40,135,168,224,1326,1400,9417,28446,86780,94940,
11838:168,33984,53636,57210,57418,57649,61837,65699,69035,100091,
11839:1262,3521,10046,10345,38138,51014,84183,85617,94970,97455,
11843:400,441,710,7994,14581,15187,49878,57959,64719,97820,
11844:224,1456,2062,23356,33681,36220,51436,56745,59355,79048,
11847:224,441,771,2991,14399,14419,14607,26233,95906,100871,
11856:1023,1501,1535,1888,8667,20406,22597,30095,33214,87889,
11865:17,302,500,719,866,899,1119,4372,4374,46177,
11883:-842150451,17,225,302,654,8364,11825,13183,14797,35382,
11884:606,1682,4261,7327,8894,63295,64370,98714,106202,106645,
11885:8,17,70,76,302,616,654,733,4513,11237,
11896:17,58,302,361,616,654,13420,21163,57331,94605,
11910:25,48,155,295,654,899,1539,9067,19348,63303,
11913:17,58,302,349,354,616,654,736,8384,23060,
11929:29,45,226,363,654,962,1444,1535,2831,33407,
11939:1206,2680,2880,4755,8213,9777,30372,60592,87937,104068,
11956:76,542,654,866,1089,1245,2021,5017,5064,93171,
11972:238,3588,16237,32142,54075,82167,96735,100111,110950,122092,
11983:3,495,596,4828,5545,9518,53490,56291,77386,89388,
11988:8,224,302,354,361,1102,1709,3329,4326,11524,
11990:3484,12505,18765,20452,23393,79005,105021,107724,110421,122719,
11999:13,441,1569,3775,3977,4919,21411,33116,80750,102138,
12008:15,17,58,76,302,518,542,616,654,1624,
12010:17,176,3370,3905,5111,6754,17020,27070,36967,79506,
12027:17,302,616,654,2399,2995,3937,17191,20405,107791,
12028:6,8,70,76,84,650,654,1102,28473,73635,
12037:6,17,101,285,301,616,654,2059,8259,8521,
12050:70,94,654,3439,49349,62962,71746,78484,79894,91712,
12067:76,2528,4146,6117,16658,24647,26437,26529,45287,80621,
12084:6,17,239,568,591,654,4886,5542,6837,11842,
12094:76,135,168,463,574,661,984,1400,2642,84563,
12130:17,138,182,289,302,616,1804,42536,57671,97747,
12199:790,12731,27289,40454,58900,70055,80951,87170,97308,106857,
12211:3043,4110,10692,12093,16658,25027,28550,39373,65415,85406,
12213:40,344,994,3409,5739,7140,33950,51063,95712,98780,
12232:29,76,146,268,654,709,3841,6836,13683,102907,
12237:32,3239,3650,10291,20288,23902,30139,45322,56151,108904,
12239:76,262,500,564,3030,3092,30848,39695,100879,110485,
12263:690,902,1412,3858,6247,8183,27322,42184,57147,91055,
12268:17,58,76,302,616,3613,6696,8384,16995,17219,
12271:15,17,58,70,76,81,508,616,780,6917,
12272:301,302,542,578,3373,4897,10085,10254,12536,82607,
12296:48,899,1119,1187,3816,4420,6945,25921,45082,71458,
12310:17,138,302,361,654,736,875,1102,1119,2162,
12327:8,17,58,70,302,564,616,650,654,12361,
12328:17,899,908,947,1119,6397,6945,9617,32620,50668,
12360:8,58,70,84,302,363,616,654,13513,115235,
12364:8,58,62,302,650,654,917,1190,15583,48350,
12373:3919,8102,10305,12779,13885,14890,19795,43086,57734,58654,
12375:1790,3694,7707,39233,40513,47601,65861,67765,75280,84119,
12376:1592,7945,10968,13312,65877,72027,72700,83828,89570,92545,
12379:6,65,3675,4299,4499,30494,42510,56167,61172,105134,
12416:84,303,356,518,1102,7407,19162,27024,38899,86781,
12433:17,398,493,518,654,1709,10071,55521,67440,121961,
12443:17,119,3039,4728,41539,57068,68087,102141,106043,111668,
12453:70,182,568,654,875,1756,2162,2265,2935,6352,
12464:8,17,58,302,616,654,10470,11671,46118,52060,
12467:17,398,1356,1603,2140,4708,5648,5876,6094,19829,
12474:17,301,354,3544,4456,4971,40502,55113,90350,113143,
12480:17,224,1103,4135,5702,5987,12525,39285,40167,40542,
12496:2744,2924,15937,16433,22510,23398,36443,52070,54513,65938,
12505:254,1145,2139,6379,9029,28553,41640,68204,80281,89735,
12512:17,58,301,654,2338,2618,2976,12665,25759,68428,
12532:-842150451,8,17,58,76,302,616,654,5282,93074,
12533:29,94,289,354,518,650,866,1762,1937,27204,
12534:678,3683,4138,35882,50937,51633,63314,63571,76996,115121,
12536:17,29,58,76,84,302,518,616,650,771,
12544:76,302,518,554,568,803,1102,2168,4017,5407,
12549:17,29,58,76,84,254,302,354,654,24538,
12552:17,97,302,568,3144,3235,6463,28472,32130,81762,
12555:877,3409,3645,4138,8899,13392,22029,37827,39844,48587,
12556:8,17,302,518,654,1102,29342,43491,91536,113535,
12559:17,70,84,182,302,654,875,2162,4299,10256,
12562:64,3041,9354,10246,12637,42440,48208,49329,67574,88524,
12564:58,138,285,354,560,1240,3234,4502,19886,21144,
12573:273,483,1690,1772,2790,5048,13704,46161,57498,123075,
12587:8,29,45,58,84,302,354,616,650,654,
12595:17,76,124,508,564,1382,1598,3476,14729,57930,
12604:3,29,76,285,302,356,650,726,736,866,
12616:40,5738,11644,14964,28490,37386,42514,61078,62292,80826,
12622:32,534,7905,16401,17123,17608,27705,32205,43893,63512,
12628:-842150451,17,76,302,616,654,4305,8471,62866,122304,
12630:8,15,17,58,205,302,616,654,22253,83893,
12642:17,30,394,616,654,861,917,2021,2770,32000,
12660:182,776,1499,2626,5582,12490,18772,31038,32815,58517,
12662:61,656,1987,2139,3233,4249,18098,51752,59585,60833,
12663:8,17,58,76,84,302,616,654,1220,3448,
12676:719,39281,41797,47883,50550,69173,72413,75173,98443,99400,
12701:17,84,114,303,358,616,654,1119,5998,9444,
12723:13,17,710,1002,4547,10426,12139,14955,16465,115831,
12725:70,873,2975,7193,7514,8514,21058,62002,74587,96219,
12739:1112,2492,2832,24464,29912,56304,88116,93499,105698,121313,
12754:696,4177,4940,5124,7225,26488,36233,42088,44362,89964,
12761:17,76,302,564,616,1730,2139,2512,7298,67137,
12773:9397,9979,29559,39969,51399,52311,53193,55267,59656,69111,
12779:81,375,2967,3237,4575,17339,39851,44254,48076,54459,
12780:8,17,58,302,542,616,654,43920,47382,99929,
12799:-842150451,8,17,58,76,290,302,616,654,46545,
12804:17,302,931,947,1449,1551,21144,22870,37448,46762,
12807:533,7524,8772,11590,12294,14814,19206,41164,51483,71843,
12811:17,70,84,302,361,378,2162,16442,48889,106498,
12836:15,58,76,616,1549,3231,8231,9900,48035,92176,
12841:1412,2193,5538,5671,9127,11004,21850,22420,29000,31329,
12860:6,70,289,361,394,866,1245,11154,65625,89048,
12885:8,29,58,84,119,301,302,616,650,654,
12892:224,236,294,345,568,616,749,1558,10274,100245,
12898:17,2890,3062,3638,6284,19669,34020,35651,45035,51288,
12902:226,5975,7622,11238,23848,26639,51483,54394,67113,117709,
12912:17,70,84,239,322,650,736,866,902,73635,
12918:17,302,510,591,616,736,1418,9837,16869,
12928:17,84,378,875,4364,5517,16442,48889,106498,113167,
12934:542,568,616,780,3516,3997,21794,31654,57016,65511,
12939:431,6435,40026,44541,50272,63870,88691,101647,106561,106711,
12967:17,427,598,1351,8081,8103,9830,16852,19722,94938,
12970:8,17,29,58,76,84,302,616,654,962,
12985:787,986,3001,3010,4985,30425,44036,90258,93399,107432,
12986:8,17,58,84,302,564,616,650,654,2833,
12991:76,226,236,301,508,6545,13709,46649,106631,107669,
12998:17,244,1550,3368,4173,5379,14541,15987,37338,46091,
13019:1371,2194,3484,3717,10905,18765,29960,35032,44729,45147,
13025:-842150451,8,17,58,76,285,302,616,654,117672,
13039:533,2946,4889,8529,9054,16574,26987,73446,74204,103097,
13040:81,6227,6431,8667,12727,34595,34936,39595,51865,95194,
13062:8,84,939,2656,5010,9093,36227,50946,73537,116694,
13071:1527,1712,3107,5624,6434,6601,7831,10041,15608,23191,
13080:17,1144,32884,40888,42111,49809,52642,63072,86137,121481,
13081:84,138,301,394,650,654,859,1102,2338,2618,
13087:17,302,1556,6774,26859,31469,35640,50100,83258,108157,
13092:8,29,58,84,302,616,736,1190,1539,7132,
13094:8,17,84,302,616,654,675,736,61315,63787,
13106:1701,7405,28641,33504,35355,75252,76148,76170,77776,110733,
13109:17,302,564,616,654,1730,2512,5363,7298,67137,
13110:8,187,564,718,1730,2512,3148,5363,7375,11429,
13116:238,302,327,347,508,698,7981,9043,11884,70284,
13152:17,84,224,361,654,866,947,1102,1462,11506,
13195:76,650,4403,8194,17396,37121,40541,76494,107634,108759,
13226:-842150451,17,76,302,654,46537,55388,83388,83624,111734,
13233:1262,2185,3521,6353,18323,38138,51014,63713,97455,115040,
13259:-842150451,8,17,58,76,302,616,654,866,14889,
13264:8,76,302,354,654,866,873,40653,64162,73135,
13280:58,542,660,3546,4018,4541,6496,6708,7788,38926,
13285:28138,38049,58094,66092,68220,69053,74956,81501,82470,99869,
13295:81,302,398,402,568,861,963,10274,11632,28473,
13296:17,176,301,302,924,1539,2547,26767,31496,43124,
13307:58,101,289,322,616,2425,3795,7184,12128,85195,
13312:58,84,354,564,654,749,866,3223,19886,115235,
13325:17,1592,11008,12508,21553,26722,35620,35946,42209,99035,
13335:8,17,58,84,302,327,591,654,3231,19902,
13339:3672,5545,7021,9289,10492,11199,13667,37869,42141,104494,
13353:8,17,58,70,76,302,518,616,654,3423,
13367:17,76,168,508,661,698,984,1326,2318,109548,
13377:17,76,120,302,9095,10015,11887,15928,26131,43400,
13380:-842150451,8,17,58,76,302,616,654,15089,32752,
13387:752,870,2194,7457,12508,51224,52805,66682,87381,87802,
13392:3522,8772,9286,20442,21519,23964,37575,66642,103746,105231,
13414:237,354,395,1348,3234,5884,16329,25616,53758,56268,
13425:30,273,302,1803,8359,13102,13419,17985,29298,95140,
13432:17,302,654,787,12970,23323,24463,34302,66277,94478,
13434:584,1468,2021,3207,9270,14542,28262,29372,80130,92169,
13435:17,138,254,361,546,1649,15403,23958,65759,97861,
13436:35823,42190,45169,46994,50442,59405,89820,93236,94836,113945,
13445:155,654,673,866,1693,2032,7505,8868,17626,76978,
13447:-842150451,17,58,76,302,616,654,5477,11404,22182,
13459:76,660,1050,1673,2080,2414,3081,10039,14635,94383,
13464:760,4017,8574,9657,10778,12051,12332,37042,38076,59005,
13467:8,508,2998,3028,25697,34838,58513,60015,108958,123205,
13469:8,58,76,84,616,650,654,1102,13116,47090,
13470:6951,7097,18920,20956,21249,30298,33228,62558,70569,73080,
13504:58,182,273,301,616,755,2162,2668,28862,123322,
13511:84,224,302,353,616,654,861,64734,103178,118068,
13525:5074,5365,6515,50751,54847,58835,58978,59555,60363,64013,
13530:17,226,262,654,780,1592,1709,3789,14307,72207,
13533:17,101,250,301,322,568,650,1089,21278,51206,
13534:-842150451,17,58,76,302,616,654,13516,32975,42665,
13535:157,991,3651,4755,6907,9071,9950,14793,15821,33953,
13564:17,302,736,2669,6840,8194,17396,37121,37485,65145,
13568:3789,4600,19480,32986,35494,44901,49867,51350,55247,63138,
13596:8,17,58,76,84,302,354,616,654,1131,
13602:17,58,101,302,363,486,495,568,650,902,
13607:70,378,710,866,57919,66536,70379,75437,77824,83923,
13632:-842150451,8,17,302,429,508,616,873,2946,112863,
13633:58,101,289,530,1804,2469,3160,4174,10247,15370,
13634:8,29,58,84,302,361,518,616,654,736,
13643:-842150451,17,58,76,302,616,654,5738,15479,19062,
13657:17,65,736,986,1143,1412,1539,1600,5145,81114,
13666:8,17,58,302,508,564,616,650,654,1131,
13700:8,48,58,302,616,654,866,1187,10914,118903,
13701:17,70,76,81,238,302,616,48068,51483,53291,
13710:76,168,226,564,719,1326,1528,12655,29228,49499,
13723:565,603,654,5975,5980,6192,6379,7327,54842,69244,
13752:409,7278,19327,29649,46738,60279,70215,70522,81721,104401,
13758:-842150451,8,17,29,58,76,84,616,650,654,
13761:58,70,301,354,654,932,1065,2668,7306,17032,
13770:564,565,4966,5145,6096,7986,8883,53455,71640,92873,
13781:-842150451,17,58,76,302,616,654,921,51741,80287,
13784:603,5975,57171,58291,58745,58814,59702,61989,62107,62283,
13806:29,76,138,301,302,354,361,970,1937,2570,
13812:736,1305,2414,4413,9319,26529,27807,38076,62236,74485,
13813:8,29,58,84,273,302,354,518,616,654,
13831:262,1830,2265,9613,16208,17677,22966,25793,38470,85282,
13871:40,135,719,901,2888,5738,9265,13331,28357,84563,
13876:17,58,155,302,363,616,654,1196,1424,3223,
13883:58,73,76,190,301,322,518,692,1804,62425,
13884:17,29,273,361,698,1119,2292,3158,4114,22091,
13893:106,481,535,4087,5304,10180,23399,34359,74167,97371,
13900:6,301,302,354,650,861,866,970,2338,65625,
13912:4,538,2318,2717,3919,8218,43086,48863,105184,113386,
13918:398,2934,6113,6507,8959,9629,11644,24340,64732,73971,
13924:29,58,84,301,302,422,542,616,654,59211,
13953:76,361,500,698,890,4743,5097,8199,21696,42756,
13956:-842150451,8,17,58,76,302,616,654,15947,44741,
13995:3282,15078,27335,40211,60256,64639,71248,71422,83921,84220,
14014:17,616,731,15248,26540,55401,59087,83046,89065,98442,
14024:17,76,245,508,564,616,8404,18158,54956,74174,
14040:17,58,97,194,245,327,636,654,1276,4364,
14056:17,302,4971,6491,7901,9101,10046,27367,45018,46112,
14058:17,29,58,76,84,302,616,650,9126,71761,
14065:62,81,229,238,564,683,2064,5812,15337,96814,
14068:353,1827,2268,2696,2714,5017,19406,24642,26826,63620,
14069:8,76,84,510,518,616,650,654,1102,4032,
14084:76,278,302,888,891,1550,2162,15588,75529,114446,
14087:787,8794,41527,52829,55235,60865,64254,65161,92188,92462,
14088:311,1077,3039,4671,7468,12663,14259,35169,81594,101717,
14112:8,17,29,58,76,84,302,650,788,13683,
14128:3,302,354,1175,3013,3582,3841,4254,35258,43848,
14139:230,1196,1511,3191,6275,10019,13657,24012,60879,117483,
14142:2121,12549,43736,47372,47385,55755,86175,89538,90916,121256,
14148:45,409,449,485,4423,17321,22155,27473,37941,104490,
14151:120,347,358,1176,6906,8226,9095,20416,42870,101910,
14176:-842150451,8,17,29,58,76,84,616,650,654,
14210:17,58,84,273,302,616,776,5987,13681,16515,
14211:17,58,273,302,542,616,650,36732,94458,116847,
14219:70,76,81,226,5254,5935,17317,57656,61052,65505,
14247:8,138,518,749,1102,1277,1462,1762,36785,83193,
14293:101,654,674,866,2021,5017,5064,13065,16383,67831,
14299:17,84,302,361,26735,27626,30313,57561,
14314:76,84,114,301,354,654,902,1102,1476,4837,
14321:48,70,899,1187,1545,2162,6450,57731,78283,118878,
14330:422,656,1987,2139,3233,4249,18098,51752,62769,112591,
14336:2139,2326,4268,5738,12074,14080,18616,32721,34939,71669,
14371:353,354,1187,4256,4268,4420,4422,4439,6210,40107,
14386:-842150451,17,76,182,302,654,36187,52219,58717,94915,
14407:17,70,138,295,302,616,654,11053,36419,60391,
14422:-842150451,8,17,58,76,302,616,654,11083,65532,
14445:17,302,363,26735,43951,48438,68346,97615,107130,
14455:238,398,754,901,8901,12201,18798,21729,84585,87511,
14470:17,29,58,354,518,736,866,1790,59199,89048,
14473:8,17,76,84,302,361,616,654,1462,89048,
14509:40,58,302,378,394,616,654,7194,46896,83612,
14517:247,10922,15638,15947,37792,55482,67719,70167,116102,121966,
14536:225,719,2259,2318,7484,14593,38368,41075,72591,100497,
14554:39,45,431,4210,4262,4294,4414,38033,39649,42897,
14568:17,40,76,302,564,616,654,2139,2265,79845,
14576:17,40,76,146,302,616,5097,5363,10236,11612,
14582:6,302,394,650,736,788,1136,1196,10859,28473,
14590:17,58,302,322,2495,31419,41976,62019,92727,97994,
14591:17,70,76,226,302,508,564,616,18867,52099,
14601:-842150451,17,58,76,302,616,654,37415,74319,110399,
14613:17,29,58,289,591,650,654,1499,3158,3223,
14619:17,76,866,1730,2139,3568,5097,14462,42598,115750,
14629:598,1097,2026,3215,6453,14170,15098,15112,16941,56236,
14652:8,40,58,84,302,394,616,654,7194,83612,
14676:6,30,58,239,591,2021,2770,5025,6159,37797,
14681:40,1176,2406,5693,6906,7627,13896,16701,34039,87631,
14697:2439,4158,8419,14505,16501,17498,21150,21483,25466,74730,
14712:17,61,245,2548,8066,22128,53749,84238,105750,109137,
14719:6,17,30,179,302,650,736,1348,7194,28862,
14721:9674,13077,16628,18743,19528,24933,30815,37112,51232,98174,
14737:394,8836,30682,31914,49189,52797,72759,89447,99341,99475,
14755:17,225,302,327,1499,2251,14762,65288,100787,
14759:29,58,285,354,542,616,654,873,16869,102410,
14764:542,659,9059,24748,26841,31856,43007,47699,74558,99096,
14767:8454,9354,12548,13335,19489,33562,34145,44738,47375,105650,
14771:17,76,226,262,302,616,780,3137,3423,60647,
14784:606,1682,4261,7327,8894,63295,64370,98714,106202,106645,
14788:17,302,322,564,650,892,1693,1866,10859,58839,
14791:463,1867,4672,5468,25717,48340,61641,68014,78407,85287,
14793:81,403,3137,3423,5767,14174,15529,15728,26109,70578,
14822:481,493,518,5444,5514,48017,48139,53924,54656,58023,
14824:13,802,1760,2917,3618,3688,4991,5122,12458,29311,
14863:8,29,58,84,302,616,654,1102,49309,83135,
14864:17,194,510,1109,1937,2641,3489,3824,12130,31694,
14865:8,17,225,568,654,1190,1499,2251,12408,65288,
14879:17,117,6678,16715,17084,28461,33507,71175,106011,121950,
14881:17,2318,15100,15565,30670,53936,65610,71270,79526,84089,
14883:58,62,70,76,182,568,659,6352,9717,9830,
14906:81,986,3423,3718,7048,8586,8667,22421,80690,90664,
14924:17,76,81,245,564,1987,2548,2715,4919,21411,
14933:465,2547,4664,18897,20525,46200,55663,58853,70997,115394,
14934:661,719,801,1400,2318,2642,3211,5488,16956,23569,
14960:50,616,2162,3088,7059,11683,12629,15705,18447,100524,
14964:58,84,330,866,1245,4996,6033,6545,6855,115235,
14982:8,17,29,58,76,224,302,616,654,9163,
14992:2241,2579,2967,3196,4374,7211,16217,90193,101208,120915,
15002:7148,31723,35378,45225,46072,52792,58232,58754,68900,77433,
15024:1528,2110,3131,3484,4292,5509,7548,10905,19240,66761,
15025:563,4364,40281,42887,44412,56570,60549,86547,92066,108203,
15027:17,58,76,238,500,616,6491,37248,38607,56488,
15044:8,17,58,76,84,302,616,654,43959,119770,
15066:15,1449,1551,2200,4478,5857,21144,22870,37448,54057,
15068:135,493,574,7711,9709,11917,17121,28282,56759,84949,
15073:17,61,302,361,3191,7989,34383,71015,76310,118237,
15076:873,1606,14765,30644,36272,40690,73296,83431,121691,121709,
15079:610,866,932,986,1069,9051,10048,10904,59840,115197,
15101:17,302,2406,5693,6906,25066,45123,51244,60771,83226,
15106:84,483,736,1551,1568,1762,7251,13984,35117,110050,
15113:1927,3567,4940,5194,12606,12859,16204,18981,30911,55485,
15131:262,6674,18129,22966,35766,39390,45926,72051,86295,105138,
15135:15,17,58,84,302,518,616,650,654,787,
15166:8,17,58,76,302,564,616,654,718,1913,
15177:8,62,84,162,289,361,394,429,568,30443,
15178:402,409,3213,14003,17029,19818,29891,30688,41947,99863,
15187:1606,2579,5395,5864,6105,16303,25733,27401,64250,65949,
15189:542,574,5127,5350,5488,53123,54545,54819,56248,56267,
15207:8364,13419,13501,16539,21216,44812,45471,79115,103139,112255,
15211:5627,10594,16253,28824,42126,61363,64462,73586,74125,119572,
15214:5325,8069,22788,36758,54907,57128,59716,60415,60941,96190,
15216:500,1097,2614,3241,28171,28244,43005,47377,72545,102928,
15221:1099,12486,21681,22203,29447,36757,43084,49954,68949,69180,
15224:15,103,364,1693,1960,4113,4364,16227,38328,60182,
15253:8,17,58,302,542,616,654,1312,11817,87239,
15278:40,1950,4249,11887,22468,42301,71644,77528,118823,119673,
15280:17,3477,8167,8574,15085,32019,40558,53757,75530,113576,
15297:4542,4568,45460,45724,46049,46054,46207,46341,46903,46908,
15302:1265,3965,5876,11959,26782,32133,46611,48888,51602,84036,
15303:69,1917,3440,12597,17944,38690,43327,84615,93408,121818,
15333:273,394,1127,1822,3195,3378,4032,10928,31622,32261,
15340:17,58,224,301,354,1102,1693,4536,17839,19886,
15357:2048,4600,20355,24363,32307,32646,36482,36540,40463,67805,
15366:17,138,766,892,1499,2491,2626,3448,7802,28778,
15378:17,29,58,70,76,302,361,616,654,1004,
15380:25365,46606,59295,66181,69899,73907,82590,114114,117317,118607,
15385:17,301,302,354,407,493,654,1653,19886,67831,
15388:17,500,866,986,2241,30608,31204,35653,54286,84356,
15404:46,76,347,885,14021,14566,18568,48675,79684,109960,
15420:17,58,84,138,302,564,616,650,654,32721,
15421:8,17,84,803,834,1023,23387,50201,80767,97813,
15433:6921,12039,33653,34808,63481,71593,76480,86514,88968,110312,
15434:3481,6219,9656,14505,20008,23050,25368,37647,40142,42353,
15441:7882,17739,19357,29135,29804,79709,81102,85795,112862,117827,
