13296:17,76,176,301,302,500,924,1539,2547,43124,
13307:17,32,58,289,402,508,616,2326,5495,12128,
13312:17,8,58,76,84,354,518,616,654,1102,
13319:17,8,17,58,76,84,302,616,654,866,
13325:17,17,70,76,669,901,1592,12508,17692,26722,
13335:17,8,17,58,76,84,302,518,542,654,
13339:17,3672,5545,6503,7021,9289,10492,17567,37869,104494,
13353:17,8,17,58,70,76,302,518,616,654,
13367:17,76,168,302,508,661,698,984,1326,2318,
13375:17,8,17,58,76,84,302,616,654,866,
13377:17,58,76,120,226,302,564,616,650,654,
13380:17,8,17,58,76,302,616,654,15089,32752,
13387:621,752,870,1007,2194,12508,51224,52805,66682,87381,
13392:6194,8772,9286,23964,23996,25481,25512,66642,71573,94778,
13414:29,58,84,237,302,354,518,616,654,1102,
13425:17,30,230,273,3123,5812,7548,17985,91520,101521,
13432:17,8,15,17,58,84,302,616,654,787,
13434:17,8,29,58,76,84,302,518,616,654,
13435:17,58,138,254,302,361,542,546,616,654,
13436:17,61,245,656,902,10602,18704,23824,26415,46994,
13444:17,8,17,58,76,226,302,518,616,654,
13445:17,8,17,29,58,84,302,518,650,654,
13447:17,17,58,76,302,616,654,5477,11404,22182,
13459:17,17,70,76,226,302,564,616,654,698,
13464:17,8,17,58,76,168,302,616,654,719,
13466:17,8,17,58,70,84,302,518,616,654,
13467:17,8,17,76,84,302,508,542,616,654,
13469:8,17,58,76,84,354,616,650,654,1102,
13470:1337,6951,7097,13247,17835,18920,33228,35817,39399,62558,
13504:17,8,29,58,76,84,301,302,354,616,
13506:8,17,58,76,84,285,302,616,650,654,
13511:17,8,29,58,76,84,302,518,616,654,
13525:1167,6515,7926,10447,13518,18927,22799,37637,38219,44028,
13526:17,58,76,168,226,508,719,1326,1460,5738,
13530:17,15,17,58,70,226,262,302,654,780,
13533:17,8,17,29,76,84,302,518,616,654,
13534:17,17,58,76,302,616,654,13516,32975,42665,
13535:17,17,157,189,245,508,564,3196,4755,10541,
13564:17,8,17,224,302,364,616,650,1535,2669,
13568:17,65,76,245,431,508,564,616,931,4697,
13584:17,8,15,17,58,61,302,518,616,654,
13590:17,8,17,58,76,84,302,616,654,866,
13596:17,8,17,58,76,84,302,354,616,654,
13602:17,8,17,58,84,302,518,542,650,654,
13607:17,17,29,58,70,84,138,302,354,654,
13613:8,15,17,29,58,84,302,616,650,654,
13618:17,8,17,58,76,84,302,616,654,866,
13632:8,17,76,302,429,508,616,873,2946,112863,
13633:17,8,17,58,101,289,302,616,654,1804,
13634:8,17,29,58,84,302,361,518,616,654,
13643:17,17,58,76,302,616,654,5738,15479,19062,
13657:17,17,65,119,131,508,736,1023,1382,1539,
13665:17,8,17,58,76,84,302,542,616,654,
13666:8,17,58,76,302,508,564,616,650,654,
13696:17,17,58,70,76,81,138,302,616,654,
13700:8,17,29,48,58,302,354,616,654,1102,
13701:17,17,70,76,81,238,302,616,650,2139,
13710:8,17,76,168,226,238,564,719,1326,1528,
13723:603,654,2509,6192,6379,7546,11587,13341,29165,99985,
13752:17,224,409,983,2912,7278,18931,46738,60279,70522,
13758:17,8,17,29,58,76,84,616,650,654,
13761:58,70,301,354,388,542,965,1405,1410,82028,
13770:565,1352,3307,3318,4825,8883,15068,23580,23945,71640,
13781:17,17,58,76,302,616,654,921,51741,80287,
13782:8,17,58,76,81,302,311,787,1468,9594,
13784:603,5975,35817,58745,59702,73522,77437,84804,95695,96863,
13806:29,58,76,301,302,354,518,616,650,654,
13812:17,8,17,29,58,302,518,542,650,654,
13813:8,17,29,58,84,302,354,518,616,654,
13831:17,17,29,58,84,97,182,616,650,4268,
13835:17,17,58,76,302,361,546,654,866,2139,
13841:17,8,17,29,58,84,302,564,616,654,
13871:40,135,168,463,574,719,984,1400,4877,5480,
13874:17,8,17,58,76,84,302,616,654,866,
13876:17,8,15,17,58,84,302,518,616,654,
13883:17,8,29,58,76,84,302,354,518,616,
13884:17,8,17,29,58,70,84,564,616,654,
13892:17,58,70,76,81,262,508,564,698,2139,
13893:533,2139,2543,5304,5975,8772,10180,10981,13341,19378,
13900:6,8,29,58,76,302,354,518,616,654,
13912:17,4,40,76,564,698,2139,2512,6303,10048,
13918:398,2934,8959,9629,11588,20276,24340,27811,52322,60218,
13924:17,8,29,58,84,302,616,650,654,1102,
13953:17,17,58,76,84,302,354,361,616,654,
13956:17,8,17,58,76,302,616,654,15947,44741,
13961:17,8,17,58,76,84,302,616,654,866,
13964:17,17,29,58,76,84,302,361,616,654,
13995:3282,15078,27335,40211,47278,54427,60256,71248,71422,84220,
14003:17,8,17,58,76,84,302,616,654,866,
14014:17,8,17,289,422,518,616,873,3223,26540,
14015:17,8,17,58,76,84,302,616,654,866,
14024:17,15,17,76,245,508,564,616,1002,1410,
14034:17,8,17,58,76,84,302,616,654,866,
14040:17,15,17,58,162,245,327,616,654,1332,
14056:17,17,58,61,245,364,518,542,564,616,
14057:17,8,17,29,58,76,84,302,616,654,
14058:17,17,29,58,76,84,302,542,616,650,
14065:17,70,76,81,229,302,564,616,650,654,
14068:17,8,15,17,245,302,353,518,542,616,
14069:8,17,76,84,518,542,616,650,654,1102,
14084:17,8,17,58,84,302,616,654,899,3389,
14087:17,787,1790,8794,18453,41527,55235,60865,92462,106372,
14088:17,84,302,311,815,1077,3039,4671,7468,14259,
14095:17,8,17,58,76,84,302,616,654,866,
14112:17,8,15,17,29,58,76,84,302,650,
14120:17,8,17,29,58,84,302,542,616,654,
14128:3,8,15,302,1162,1175,1357,1743,4254,5998,
14139:17,8,17,58,84,302,518,542,564,654,
14142:17,103,891,1131,2121,13163,43736,47385,86175,105390,
14147:17,8,17,58,76,84,302,616,654,866,
14148:409,485,985,1573,1960,10454,14892,22155,28956,67745,
14151:17,65,76,120,347,358,1176,6906,8226,11887,
14176:17,8,17,29,58,76,84,616,650,654,
14210:17,8,17,58,76,84,302,542,616,650,
14211:17,8,17,58,76,302,542,616,650,654,
14219:17,17,70,76,81,226,302,508,616,654,
14247:17,8,76,138,302,518,616,650,654,1102,
14293:8,29,84,101,354,518,564,616,650,654,
14299:17,8,17,29,58,84,302,518,616,654,
14314:17,29,58,76,84,302,616,650,654,1102,
14321:32,48,70,899,1187,1545,42527,49601,57731,82614,
14330:17,8,15,17,84,101,564,616,654,787,
14336:17,8,17,58,226,302,564,616,650,654,
14347:17,8,17,58,76,84,302,616,654,866,
14371:17,8,17,58,84,302,518,542,616,654,
14386:17,17,76,182,302,654,36187,52219,58717,94915,
14397:17,8,17,32,58,289,302,518,616,654,
14407:17,8,17,70,76,84,138,302,616,654,
14422:17,8,17,58,76,302,616,654,11083,65532,
14436:17,17,58,70,76,226,302,354,616,654,
14445:17,8,17,58,84,302,508,616,650,654,
14446:17,17,29,58,76,84,302,616,650,654,
14455:17,8,17,58,76,302,564,616,654,698,
14470:17,17,58,76,354,518,616,650,654,1102,
14473:17,8,17,76,84,226,302,361,616,654,
14508:17,8,17,58,76,84,302,616,654,866,
14509:8,29,40,58,84,302,354,616,650,654,
14517:17,301,392,398,508,1267,4798,12513,43930,55482,
14522:17,17,58,76,81,302,564,616,650,654,
14524:17,58,70,76,245,302,508,564,1410,2139,
14536:168,225,574,719,984,1326,1400,2103,5480,8860,
14554:39,787,3101,4210,4262,5602,16421,38033,55403,104626,
14568:17,40,58,76,302,564,616,654,2139,2265,
14576:8,17,40,58,76,302,564,616,654,698,
14582:6,8,29,76,84,302,354,518,650,1102,
14590:17,17,29,58,302,483,542,616,654,861,
14591:17,17,70,76,226,302,508,564,616,650,
14601:17,17,58,76,302,616,654,37415,74319,110399,
14613:17,8,15,17,29,58,84,518,650,654,
14615:17,8,17,58,76,84,302,616,654,866,
14619:17,76,84,302,354,866,1730,2139,3568,5097,
14629:6,1097,3215,6453,14170,15112,16941,24711,71220,79135,
14639:17,58,76,302,361,616,654,866,2848,6387,
14640:17,8,17,58,76,84,302,616,654,866,
14652:8,17,29,40,58,84,302,518,616,654,
14676:6,8,29,58,76,84,518,616,650,654,
14681:40,1176,6906,7627,13896,14966,16701,20836,59248,88492,
14695:17,8,15,17,58,245,302,518,616,654,
14697:17,8,17,58,76,81,302,564,616,654,
14701:17,8,15,17,29,58,84,302,518,616,
14712:17,17,29,61,131,226,245,2548,7210,8066,
14717:17,17,58,76,262,302,654,780,3137,3423,
14719:6,8,29,30,58,84,302,354,616,650,
14721:17,76,302,654,9674,13077,19528,24933,30815,51232,
14737:17,17,58,62,238,302,449,616,654,1196,
14752:17,8,17,58,76,84,302,616,654,866,
14755:17,8,17,29,58,76,84,302,542,616,
14759:17,8,29,58,76,84,616,650,654,1102,
14764:542,659,2139,9059,10054,11786,26841,31856,101141,105771,
14767:17,8454,9354,12548,13335,20288,27291,105330,105650,116797,
14771:17,17,76,226,262,302,616,780,3137,3423,
14776:8,17,58,76,302,518,542,564,616,654,
14784:17,17,76,168,238,358,1326,1682,5480,8860,
14788:17,17,29,76,84,302,518,542,650,1102,
14791:17,17,76,168,463,564,616,984,1400,5480,
14793:17,81,262,403,780,3137,3423,5767,14174,15728,
14794:8,17,29,58,84,302,518,542,616,654,
14822:388,481,493,518,966,967,1544,23746,29147,117736,
14824:13,17,245,508,710,827,1410,1744,3618,4513,
14862:8,17,58,76,84,302,508,518,542,654,
14863:8,17,29,58,84,302,354,616,654,1102,
14864:17,17,29,58,76,302,510,542,616,654,
14865:17,8,29,58,76,84,302,518,616,654,
14874:17,8,17,29,58,84,302,354,616,1102,
14879:17,8,17,245,302,508,518,616,654,1382,
14881:17,8,17,58,76,226,302,508,616,654,
14883:8,29,58,70,76,354,518,616,650,1102,
14906:17,81,226,262,731,780,986,3423,3718,5767,
14923:17,8,17,58,76,84,302,616,654,866,
14924:17,17,76,81,245,564,1987,2548,2715,5117,
14933:17,157,465,508,840,7160,8069,10541,14793,27070,
14934:17,76,463,574,661,719,1326,1400,5480,8860,
14960:17,317,542,546,564,859,1069,1730,2139,3005,
14964:17,8,58,76,84,354,518,616,650,1102,
14967:17,58,70,76,226,302,564,616,650,654,
14982:17,8,17,29,58,76,224,302,616,654,
14992:17,70,81,140,226,508,780,986,3423,7211,
15002:17,7148,31723,35378,45225,46072,52792,58754,68900,77433,
15024:17,8,17,58,76,302,518,542,564,616,
15025:17,54,62,84,716,1057,1086,1549,1603,10054,
15027:8,17,58,76,238,500,508,564,616,6491,
15043:17,8,17,58,76,84,302,616,654,866,
15044:17,8,17,58,76,84,302,542,616,654,
15051:17,8,17,58,76,84,302,616,654,866,
15066:8,15,17,302,327,508,518,616,654,736,
15068:135,168,463,493,574,719,1400,5480,8733,8860,
15073:17,8,17,29,58,302,518,616,650,654,
15076:17,8,17,65,302,327,518,616,873,1405,
15079:17,6,15,17,58,302,542,616,654,2939,
15101:17,17,302,654,2406,5693,6906,45123,51244,83226,
15104:17,17,58,76,84,302,518,616,650,654,
15106:17,8,17,29,58,84,302,518,616,654,
15113:17,6,15,17,58,302,616,654,674,3867,
15130:17,8,17,58,76,84,302,616,654,866,
15131:2150,2351,6674,10834,35766,37836,39390,54625,81469,86295,
15135:15,17,58,76,84,302,518,616,650,654,
15166:8,17,58,76,302,542,564,616,654,1913,
15176:17,8,17,58,76,84,302,616,654,866,
15177:8,29,58,62,84,301,302,616,650,654,
15178:17,8,29,58,84,302,354,616,654,1102,
15187:17,1606,2140,2579,4860,5084,5864,12776,28212,28428,
15189:542,574,3292,3484,9265,11585,19892,26460,36284,54819,
15201:17,58,76,289,441,508,1002,1326,1551,1987,
15207:17,17,70,76,81,226,302,500,564,698,
15211:17,17,157,508,564,840,5627,8069,10541,14793,
15214:17,17,70,76,302,327,508,616,840,3307,
15216:500,605,1097,1352,3140,3172,3913,4755,9354,10041,
15221:17,8,17,70,76,508,564,616,974,1644,
15224:17,15,17,58,70,302,518,542,616,654,
15253:17,8,17,58,245,302,518,542,616,654,
15278:8,15,17,40,58,84,302,518,616,654,
15280:17,8,17,58,70,226,302,564,616,654,
15288:8,17,29,58,84,302,354,518,616,654,
15289:8,17,58,70,76,226,508,518,616,1023,
15297:8957,12449,24897,30737,35792,46049,73136,78967,99974,99978,
15302:17,17,84,101,302,354,518,616,654,899,
15303:69,1410,1917,3440,3711,12597,14314,84615,105988,121818,
15306:17,8,17,58,76,84,302,616,654,866,
15308:8,17,58,65,157,245,327,564,654,2548,
15313:17,8,17,58,76,84,302,616,654,866,
15333:17,8,17,58,84,302,518,542,564,654,
15340:17,8,17,58,76,84,354,616,650,1102,
15352:17,8,17,29,58,76,84,616,650,654,
15357:774,2048,4600,4825,7337,20651,29540,36482,41304,82996,
15366:17,8,17,76,84,354,518,542,616,1102,
15375:17,8,15,17,58,302,518,542,616,654,
15378:17,17,29,58,70,76,302,361,616,654,
15380:17,11015,18996,24660,25365,59295,69899,82590,113906,114114,
15385:8,58,76,84,301,518,616,650,654,1102,
15388:17,17,58,76,84,138,302,616,650,654,
15394:17,8,17,29,58,84,302,518,616,654,
15404:17,29,46,76,226,302,564,616,650,654,
15420:17,58,76,84,138,302,564,616,650,654,
15421:17,3,6,8,17,194,616,803,23387,50201,
15433:17,17,58,70,226,245,518,656,1023,3162,
15434:17,17,40,58,302,564,616,650,654,901,
15441:17,6,29,193,194,302,2901,5025,10043,79709,
15442:17,17,70,76,226,262,500,654,780,5767,
15448:17,17,226,302,654,4021,5103,5355,16763,76017,
15451:17,8,15,17,58,101,302,518,616,654,
15466:17,8,17,58,76,84,302,616,654,866,
15469:17,186,378,1342,3378,3704,8161,18705,22713,75721,
15470:654,4671,7622,9594,13348,14528,14685,19731,38620,95581,
15476:8,17,58,76,81,542,564,616,654,2139,
15477:8,17,58,76,302,542,564,616,650,654,
15490:17,8,17,58,76,84,302,616,654,866,
15495:17,8,15,17,58,302,518,564,616,654,
15496:17,70,76,226,508,533,564,1023,5975,6311,
15503:17,8,17,84,245,302,518,654,899,947,
15524:17,17,29,58,76,84,302,354,361,654,
15525:6,8,29,76,84,354,518,542,650,1102,
15534:17,17,245,302,441,508,710,1002,1744,8928,
15541:17,8,17,58,76,84,302,616,654,866,
15551:58,62,76,289,302,518,616,650,654,1102,
15567:17,8,17,29,58,84,302,354,616,1102,
15587:17,17,70,76,81,226,698,1023,1462,2139,
15591:17,8,17,58,76,226,302,508,616,654,
15599:17,17,58,76,81,302,542,564,616,654,
15600:17,8,17,58,76,84,302,616,654,866,
15601:17,17,29,58,76,101,302,616,654,1102,
15604:8,29,58,62,76,84,302,518,542,654,
15608:8,17,70,76,245,302,508,873,947,1382,
15609:17,29,58,76,302,518,542,650,654,861,
15621:72,168,719,984,1326,2153,2318,5480,9874,13567,
15625:17,8,17,58,76,302,508,518,616,654,
15631:17,8,17,58,76,302,616,654,34973,118705,
15640:17,8,17,58,84,302,518,564,616,654,
15648:17,15,17,70,76,81,302,616,654,787,
15654:17,58,70,76,81,226,302,508,542,564,
15666:17,8,17,58,76,84,302,616,654,866,
15671:17,8,17,58,76,84,302,616,654,866,
15690:17,58,76,119,361,710,873,931,947,3704,
15715:624,1744,2715,3093,3288,7735,9472,15067,19304,25491,
15724:17,8,15,17,29,58,302,542,616,654,
15725:669,1352,3107,5283,16035,19528,21836,29985,48867,64076,
15737:17,8,17,70,76,81,302,564,616,654,
15752:8,29,58,65,76,302,518,616,654,1102,
15760:17,17,58,578,3067,4619,15521,18851,31938,35589,
15773:8,17,58,76,302,518,542,564,616,654,
15774:17,8,17,58,70,76,302,564,616,654,
15782:17,8,84,378,518,542,656,947,1126,1405,
15794:17,76,238,289,429,485,616,1614,4032,23271,
15809:17,61,245,542,774,1267,1382,2980,4798,10316,
15835:17,8,17,84,378,518,542,902,7849,9581,
15857:17,8,17,58,84,101,302,542,616,654,
15858:17,58,76,302,564,2139,3568,4880,5097,10039,
15860:17,58,76,302,719,760,984,1326,1528,5480,
15866:8,15,17,58,76,302,564,616,650,654,
15882:17,8,15,17,58,76,302,564,616,654,
15889:17,157,197,508,840,2548,5111,5627,10541,26925,
15890:17,6,15,17,58,76,285,302,354,654,
15908:247,3471,3672,5169,8321,9289,11563,11777,17567,45956,
15914:8,17,58,76,302,518,542,616,650,654,
15917:17,8,17,29,58,76,285,302,616,654,
15918:17,17,58,61,84,542,616,654,754,1403,
15935:17,8,15,17,58,61,518,542,564,616,
15940:17,17,58,76,224,285,302,616,650,654,
15950:17,17,76,168,238,302,564,698,719,984,
15963:8,17,58,76,84,302,564,616,650,654,
15977:8,17,58,76,84,302,354,518,616,654,
15988:17,17,389,429,669,924,1168,2338,19063,44738,
15999:17,8,15,17,58,84,302,518,616,654,
16008:17,8,17,58,84,94,245,508,518,542,
16017:8,17,70,76,81,302,358,508,542,564,
16020:17,8,17,58,76,84,302,616,654,866,
16021:17,8,17,58,76,84,302,616,654,866,
16043:17,8,17,70,226,302,508,564,616,654,
16062:17,8,17,58,76,84,302,616,654,866,
16065:8,29,58,70,76,84,518,616,650,654,
16074:17,76,81,395,616,2548,7194,11822,13386,85935,
16088:17,8,17,29,58,61,302,542,616,654,
16093:17,8,15,17,58,302,518,542,616,654,
16097:17,76,684,2354,2528,4093,4146,5357,8783,12093,
16099:17,226,297,463,564,752,984,4194,5538,6097,
16112:6,8,17,29,58,76,84,542,650,654,
16113:8,17,29,58,76,84,302,616,650,654,
16122:8,17,29,58,84,302,354,542,616,654,
16132:8,17,58,76,84,302,564,616,650,654,
16137:10,155,1135,1955,4930,11333,21175,21786,22572,58360,
16141:8,17,29,58,76,84,302,616,650,654,
16151:17,17,29,58,76,84,302,518,650,1102,
16167:17,15,17,58,70,76,302,616,654,780,
16169:165,295,302,427,472,999,1050,8596,9968,23962,
16185:17,61,76,245,302,353,542,564,616,654,
16186:17,8,17,58,76,84,302,616,654,866,
16187:15,17,58,76,81,226,518,564,616,1126,
16192:17,17,302,1989,9961,19244,36401,45791,85292,99734,
16217:17,58,76,302,463,719,984,1400,5480,5738,
16231:17,58,76,302,463,719,984,1326,2318,5480,
16233:17,17,58,289,302,409,518,542,616,654,
16234:17,76,168,661,984,1326,1400,2103,5480,8860,
16235:17,8,17,58,76,84,302,616,654,866,
16238:17,8,17,58,76,84,302,616,654,866,
16256:1355,2139,8988,13896,17990,47048,72189,88019,88212,116189,
16269:17,8,17,29,58,76,84,302,616,654,
16277:17,8,17,29,76,302,542,616,654,736,
16287:32,65,131,285,363,364,616,1410,4268,5117,
16292:17,17,29,76,81,117,138,226,245,302,
16297:17,8,17,58,76,84,302,616,654,866,
16301:17,32,50,58,61,245,402,542,616,654,
16302:17,8,17,65,70,76,84,302,518,616,
16305:17,8,17,58,76,84,302,616,654,1102,
16309:17,8,17,29,58,76,84,302,542,650,
16329:17,8,17,58,84,101,302,616,654,1102,
16330:17,8,17,29,76,84,302,518,542,654,
16335:17,8,17,29,76,84,302,518,650,654,
16337:17,76,81,302,500,1616,20730,24016,28590,34196,
16338:17,8,17,84,245,518,654,999,1405,2140,
16352:17,8,17,58,84,101,302,518,616,861,
16380:17,8,17,58,76,84,302,616,654,866,
16388:8,17,76,101,289,302,518,542,616,654,
16411:17,17,76,81,197,245,508,564,616,2548,
16422:17,302,472,1050,4194,7441,9572,9968,23962,35781,
16447:8,17,29,58,76,84,302,518,616,654,
16449:17,81,229,803,14884,17440,26886,35356,92128,95752,
16465:17,76,302,616,924,7048,23161,37332,67812,69563,
16467:17,17,58,76,302,394,542,616,650,654,
16474:17,8,17,29,58,84,302,354,616,650,
16493:17,32,119,131,245,301,774,2955,6210,15510,
16495:17,76,84,245,354,508,518,931,947,1382,
16515:17,17,70,76,226,262,302,564,654,780,
16522:17,17,58,76,84,302,354,564,616,654,
16524:17,1002,3246,3307,22105,22614,24431,46521,55035,94992,
16525:17,8,17,58,76,302,508,564,616,654,
16530:17,8,15,17,58,84,245,302,616,654,
16531:17,8,17,58,76,84,302,616,654,866,
16532:17,199,1556,1749,2444,2703,16217,23370,58682,68914,
16552:17,8,17,58,65,84,103,138,966,4753,
16553:17,8,17,58,70,84,302,616,654,1187,
16554:17,8,15,17,58,245,302,616,650,654,
16558:17,8,17,58,76,84,302,616,654,866,
16568:17,17,32,94,131,508,1023,1126,1382,1451,
16628:17,15,17,58,61,302,518,542,616,654,
16639:17,574,661,719,1326,1528,2642,5480,8733,8860,
16640:8,29,58,62,76,84,302,518,542,654,
16641:8,17,58,76,302,354,518,616,654,1102,
16642:17,8,17,58,76,302,542,564,616,654,
16643:17,8,15,17,61,103,245,542,616,654,
16666:17,7646,15064,15766,22036,39257,55209,74385,84927,118783,
16667:17,17,58,70,76,245,353,1002,2548,3307,
16674:17,17,58,76,84,302,542,564,616,654,
16679:17,4441,7157,12586,12905,14309,15298,16036,33979,81848,
16710:17,8,17,58,302,322,518,542,616,654,
16714:17,8,17,58,302,518,564,616,650,654,
16775:17,64,140,731,3041,9354,32648,48208,67574,72271,
16776:8,17,29,58,84,302,354,616,654,1102,
16796:17,17,76,226,285,508,564,866,1196,1402,
16799:17,8,17,58,76,302,518,564,616,654,
16812:17,58,76,81,168,226,564,719,1326,5480,
16815:17,8,17,76,311,2543,2967,3137,8392,9435,
16833:337,385,805,11281,11401,16881,33223,45975,80736,92129,
16838:17,8,1256,2345,12061,14393,26848,31517,32713,42017,
16839:17,8,17,29,58,70,76,84,616,650,
16858:17,8,17,58,76,84,302,616,654,866,
16859:17,8,17,58,76,302,616,654,101934,114572,
16860:17,17,58,76,190,302,564,654,698,1970,
16878:8,17,29,58,76,84,302,518,650,654,
16887:17,8,29,58,84,302,518,542,616,654,
16890:17,17,58,84,302,508,518,542,616,654,
16891:17,8,17,58,76,84,302,616,654,866,
16896:17,17,58,70,76,226,302,616,654,780,
16898:17,17,58,76,302,616,654,23768,78387,96618,
16918:22,1131,2946,5648,5810,21438,24130,25103,96312,99978,
16926:17,8,17,58,76,84,302,542,616,654,
16929:17,17,61,76,245,518,542,564,616,1382,
16945:17,17,101,138,302,372,568,616,650,1558,
16954:17,32,76,84,101,302,542,564,654,861,
16961:17,17,65,70,302,616,654,1023,1382,1405,
16972:17,8,17,58,76,84,302,616,654,866,
16980:17,76,302,311,616,4671,7268,7622,7926,13341,
16983:17,8,17,29,76,84,302,518,650,654,
16993:17,8,17,29,58,84,302,518,616,654,
17006:17,8,17,29,76,302,542,616,650,654,
17007:8,29,58,76,138,354,518,616,650,654,
17008:17,8,15,17,65,245,302,518,616,654,
17020:17,6,8,15,17,58,302,542,616,654,
17034:17,17,58,76,302,354,616,654,866,2139,
17053:17,40,58,302,429,564,616,654,861,1684,
17056:17,8,17,29,58,76,84,542,650,654,
17074:17,17,302,1749,4021,4639,13696,37082,95682,102939,
17079:17,17,29,70,84,289,302,518,616,1102,
17097:17,58,76,94,302,354,508,542,931,1382,
17099:17,8,17,58,84,302,542,564,650,654,
17115:17,17,40,245,262,564,2194,3484,4292,8008,
17116:17,3060,3282,6320,16009,20245,47278,54427,71248,71422,
17117:8,17,76,245,508,710,873,931,947,1382,
17118:8,17,58,76,84,302,518,542,616,654,
17147:17,8,17,76,361,378,496,508,542,564,
17154:81,1616,10236,10636,24016,24225,28590,78108,83102,120731,
17158:509,542,911,1337,4040,5975,6311,12294,13341,14814,
17159:15,17,58,76,245,302,518,542,616,654,
17164:17,17,58,76,81,138,226,302,616,654,
17165:8,17,58,76,302,542,564,616,650,654,
17178:17,17,58,76,302,616,654,20769,92781,111199,
17191:17,58,70,76,226,302,508,564,616,654,
17193:17,8,17,58,119,131,245,654,787,1382,
17195:17,8,17,58,84,302,564,616,654,861,
17208:17,385,805,15475,18892,19089,22801,28166,31619,48992,
17241:17,8,17,70,84,301,302,518,542,616,
17243:17,58,76,84,138,226,302,354,616,654,
17251:17,168,463,719,984,1124,1326,1740,8860,10267,
17254:17,17,76,302,616,654,30771,84943,105897,111262,
17266:17,8,17,29,58,84,302,354,616,1102,
